host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mappped_bathrooms,mapped_room_type,response_time
0.96,0.86,0,58.0,1,1,-33.90767,151.2513,8,4,6,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,54,54,0,0,0.3408208366219416,1,1,1,1,1,1,1,1,5,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88001,151.22408,5,3,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.04,1,1,0,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.90575,151.17743,2,1,1,3,180,3,3,180,180,3,180,1,2,32,62,149,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,1,1,0,0.13,1,1,1,1,1,1,1,1,5,6,4.0,
1.0,0.98,0,4.0,1,1,-33.89979,151.21486,4,1,2,2,365,2,5,365,365,2,365,1,4,26,56,56,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,4,4,0,0,0.3408208366219416,1,1,0,0,1,1,1,1,4,6,4.0,4.0
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.94336,151.12477,3,1,1,2,90,2,2,1125,1125,2,1125,1,0,0,0,0,37,0,0,4.97,4.93,5.0,5.0,4.97,4.73,4.9,0,1,1,0,0,0.91,1,1,0,0,0,1,0,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8748,151.12712,1,1,1,90,365,90,90,365,365,90,365,1,27,57,87,362,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,1,1,0,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.67,0,2.0,1,1,-33.93404,151.2592,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,12,0,0,4.91,4.91,4.82,5.0,5.0,4.73,4.73,0,3,1,2,0,0.2,1,1,1,1,1,1,1,1,2,6,3.0,
0.813862660944206,1.0,0,2.0,1,1,-33.74547,151.06577,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,14,1,0,4.93,5.0,4.93,5.0,5.0,4.79,5.0,0,2,0,2,0,0.23,1,1,1,1,1,1,1,0,2,6,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.83228,151.21886,2,1,1,1,7,1,1,1125,1125,1,1125,1,0,0,0,0,5,0,0,5.0,5.0,4.8,5.0,5.0,5.0,4.8,1,1,0,1,0,0.22,1,1,0,0,0,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,42.0,1,1,-33.891457,151.245239,4,1,2,2,90,2,7,1125,1125,4,1125,1,24,54,84,292,3,3,3,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0,38,31,4,0,3.0,1,1,0,0,1,1,1,1,4,6,4.0,
1.0,0.45,1,115.0,1,1,-33.89901,151.26193,8,4,2,90,365,90,90,365,365,90,365,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,34,34,0,0,0.3408208366219416,1,1,1,1,1,0,1,1,5,3,4.0,3.0
0.813862660944206,1.0,0,1.0,1,1,-33.89295,151.24779,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.09,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91556,151.25657,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,3.33,3.0,3.0,4.67,4.0,4.33,3.67,0,1,0,1,0,0.07,1,1,0,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.77948,151.27658,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.67,4.67,4.0,5.0,4.33,5.0,5.0,1,1,1,0,0,0.07,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.92224,151.18958,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,11,0,0,4.82,4.91,4.64,4.73,5.0,5.0,4.73,1,1,0,1,0,0.21,1,1,1,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,4.0,1,1,-33.88897,151.26222,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.0,4.5,4.0,5.0,5.0,5.0,4.0,1,3,2,1,0,0.04,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.9188,151.14673,5,3,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.02,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.95041,151.24442,2,1,1,90,1125,90,90,1125,1125,90,1125,1,28,58,88,363,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.03,1,1,1,0,1,1,0,1,2,3,3.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.75056,151.25095,4,2,3,90,90,90,90,90,90,90,90,1,6,36,66,157,33,0,0,4.97,4.97,4.97,4.97,4.97,4.88,4.97,1,1,1,0,0,0.98,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.86884,151.22639,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.74868,151.11783,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,31,0,0,4.87,4.93,4.87,5.0,5.0,4.9,5.0,1,1,0,1,0,0.83,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,1.0,0,1.0,1,1,-33.7333,151.01678,2,1,1,90,365,90,90,365,365,90,365,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,2,0,1,1,0.16,1,1,0,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88293,151.17586,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,45,0,0,4.98,5.0,4.95,4.97,4.98,4.9,4.82,0,1,1,0,0,0.53,1,1,1,1,1,1,1,1,4,6,4.0,
1.0,0.29,0,1.0,1,1,-33.786949,151.263748,4,2,2,5,90,5,7,90,90,5,90,1,0,0,26,301,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,1,0,1,1,1,1,5,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88308,151.27178,2,1,2,90,1125,90,90,1125,1125,90,1125,1,30,60,90,180,5,0,0,4.75,5.0,4.75,5.0,5.0,5.0,5.0,1,1,1,0,0,0.08,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.8154,151.0976,2,1,1,1,1125,1,1,1125,1125,1,1125,1,20,20,46,321,18,17,1,4.56,4.61,4.72,4.94,4.72,4.61,4.56,1,6,0,6,0,1.01,1,1,1,0,1,1,0,0,3,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89756,151.17758,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,1,1,0,1,0,0.03,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,5.0,1,0,-33.95109,151.0512,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,5,1,4,0,0.02,1,1,1,0,1,1,1,0,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88894,151.27435,2,1,1,90,100,90,90,100,100,90,100,1,29,59,89,90,12,0,0,4.67,4.92,4.17,4.83,4.83,5.0,4.67,0,1,0,1,0,0.3,1,1,1,1,1,1,1,1,2,2,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.77385,151.2807,7,4,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,1,1,1,0,0,0.12,1,1,1,1,1,1,1,1,5,3,4.0,
0.98,0.87,0,138.0,1,1,-33.82369,151.19651,4,2,3,7,1125,7,7,1125,1125,7,1125,1,12,18,22,297,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,100,100,0,0,0.3408208366219416,1,1,1,1,1,1,1,1,4,3,4.0,3.0
0.813862660944206,0.6894965034965035,1,1.0,1,0,-33.88386,151.16225,2,1,1,1,10,1,1,10,10,1,10,1,0,0,0,0,38,0,0,4.86,5.0,4.95,4.97,4.92,4.57,4.92,0,1,0,1,0,1.23,1,1,0,0,0,1,1,1,2,4,3.0,
1.0,1.0,0,0.0,1,1,-33.82704,151.07791,2,1,2,2,15,2,2,1125,1125,2,1125,1,7,26,49,49,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.3408208366219416,1,1,0,0,0,1,0,1,2,5,3.0,4.0
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.89948,151.21229,2,1,1,90,1124,90,90,1124,1124,90,1124,1,0,0,0,0,21,0,0,4.81,5.0,4.57,4.65,4.95,4.95,4.85,1,2,0,2,0,0.28,1,1,1,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90224,151.21207,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,9,0,0,4.78,5.0,4.67,4.78,4.89,4.89,4.78,1,1,0,1,0,0.23,1,1,0,1,1,1,1,1,2,4,3.0,
1.0,0.6894965034965035,0,0.0,1,1,-33.63511,151.32892,8,3,4,90,1125,90,90,1125,1125,90,1125,1,11,41,71,161,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,1,1,1,1,1,5,6,4.0,4.0
0.813862660944206,0.6894965034965035,0,3.0,1,0,-33.89944,151.16559,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,18,0,0,4.56,4.67,4.28,4.78,4.83,4.72,4.61,0,2,0,2,0,0.21,1,1,1,0,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87889,151.2133,4,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,13,0,0,4.77,4.69,4.62,4.92,4.92,4.92,4.77,1,1,1,0,0,0.25,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.77023,151.07708,2,1,1,90,120,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,3.67,4.33,3.67,5.0,4.67,4.67,4.0,0,1,0,1,0,0.1,1,1,1,0,1,1,1,0,2,5,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.8845,151.20934,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,0,1,1,0,0,0.04,1,1,1,1,1,1,1,1,4,3,4.0,
1.0,1.0,0,8.0,1,1,-33.87805,151.20002,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,4,0,4,0,0.3408208366219416,1,1,0,0,1,1,1,1,2,5,3.0,4.0
0.69,0.31,0,81.0,1,1,-33.759155366543936,151.29175715778857,12,5,5,7,1125,7,10,1125,1125,7,1125,1,9,39,41,41,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,87,87,0,0,0.3408208366219416,1,1,1,1,1,1,1,0,5,3,4.0,2.0
0.33,1.0,0,0.0,1,0,-33.91725,151.20125,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,180,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,0,1,0,1,1,4,6,4.0,1.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.92345,151.18865,2,1,1,90,1124,90,90,1124,1124,90,1124,1,0,0,0,0,10,0,0,4.9,5.0,4.9,5.0,4.9,5.0,4.9,0,1,0,1,0,0.12,1,1,1,1,1,1,1,1,2,2,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8743,151.27606,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,4.67,4.33,0,1,1,0,0,0.04,1,1,1,1,1,1,1,0,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87507,151.1873,6,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,109,0,0,4.74,4.77,4.64,4.87,4.91,4.9,4.65,1,1,1,0,0,1.52,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.88897,151.26884,6,3,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.04,0,1,0,0,1,1,1,0,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90049,151.18884,4,2,2,3,1125,3,3,1125,1125,3,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1,1,1,0,0,0.02,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.74373,151.23317,6,4,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.01,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89406,151.27208,3,1,2,90,123,90,90,123,123,90,123,1,0,0,0,0,7,0,0,4.71,4.86,4.71,5.0,5.0,5.0,4.86,0,1,1,0,0,0.15,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.87285,151.22973,2,1,1,90,120,90,90,1125,1125,90,1125,1,0,0,0,0,155,0,0,4.59,4.76,4.81,4.88,4.95,4.83,4.72,0,1,1,0,0,2.22,1,1,1,1,1,1,1,1,4,6,4.0,
0.96,0.86,0,58.0,1,1,-33.91048,151.26305,8,4,4,7,1125,7,7,1125,1125,7,1125,1,3,26,26,26,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,54,54,0,0,0.3408208366219416,1,1,1,1,1,1,1,1,5,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.70402,151.29306,6,3,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.43,4.29,4.86,5.0,4.86,4.57,4.43,0,1,1,0,0,0.29,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89378,151.26628,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88515,151.21184,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.5,4.75,3.75,4.25,4.25,4.75,4.0,0,1,1,0,0,0.11,1,1,1,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.91111,151.24885,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,3.5,3.5,4.0,5.0,4.0,4.0,1.0,0,1,1,0,0,0.03,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.879,151.15201,6,3,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.33,4.5,4.5,4.5,4.5,4.0,4.5,0,1,1,0,0,0.04,1,1,1,0,1,1,1,0,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,0,1,-33.84428,151.21191,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.82043,151.0162,2,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,23,0,0,4.14,4.05,3.55,4.36,4.5,4.45,4.36,1,1,0,1,0,0.68,1,1,0,0,1,0,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.89407,151.2516,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.02,1,1,0,0,1,0,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.89085,151.27166,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,1,1,0,1,0,0.02,1,1,1,0,1,1,1,0,2,4,3.0,
1.0,1.0,0,0.0,1,1,-33.71778,150.85887,6,5,5,1,365,1,1,365,365,1,365,1,19,33,46,68,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,0,1,1,0,1,5,3,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.92602,151.08645,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.03,1,1,1,0,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.83729,151.22838,4,2,2,90,120,90,90,1125,1125,90,1125,1,0,0,0,190,191,0,0,4.78,4.84,4.82,4.92,4.94,4.91,4.81,1,1,1,0,0,3.13,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.92191,151.24676,1,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,42,0,0,4.39,4.43,4.13,4.83,4.93,4.78,4.37,0,1,0,1,0,0.6,1,1,1,1,1,1,0,1,2,4,3.0,
1.0,0.89,0,3.0,1,1,-33.92991,150.91966,10,3,6,1,365,1,2,1125,1125,1,1125,1,29,55,85,360,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,1,1,1,0,0,5,3,4.0,4.0
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.87974,151.1267,1,1,1,90,1125,75,90,1125,719225,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.02,1,1,0,1,1,1,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.90259,151.18333,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.75,5.0,4.75,5.0,5.0,5.0,5.0,0,2,0,2,0,0.15,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.97196,151.25107,8,3,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.02,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,7.0,1,0,-33.89133,151.13607,3,1,2,90,365,90,90,365,365,90,365,1,0,0,0,0,1,0,0,2.0,1.0,5.0,4.0,2.0,4.0,1.0,0,5,1,3,1,0.03,0,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8878,151.20818,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.8,5.0,5.0,5.0,5.0,5.0,4.8,0,1,1,0,0,0.06,1,1,1,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.83127,151.24155,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,5.0,5.0,4.83,5.0,5.0,4.67,5.0,0,1,1,0,0,0.17,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.79332,151.26485,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.04,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.87749,151.21532,2,1,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0,0.08,1,1,0,0,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,1,2.0,1,1,-33.92014,151.23472,8,4,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,23,0,0,4.83,4.74,4.7,4.83,4.87,4.91,4.7,0,2,2,0,0,0.43,1,1,1,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87976,151.20959,5,2,2,500,500,500,500,1125,1125,500,1125,1,0,0,0,223,96,0,0,4.7,4.83,4.67,4.86,4.86,4.95,4.74,1,1,1,0,0,1.44,1,1,1,1,1,1,1,1,4,6,4.0,
0.87,0.31,0,32.0,1,1,-33.61159,151.32884,10,4,4,7,90,2,7,84,90,5,87,1,5,19,49,324,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,36,36,0,0,0.3408208366219416,1,1,1,1,1,1,1,0,5,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89155,151.27129,4,2,2,90,1125,90,90,1125,1125,90,1125,0,0,0,0,0,1,0,0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,0,1,1,0,0,0.02,1,1,1,1,1,1,0,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.93292,151.15158,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,0,1,1,0,0,0.09,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.79664,151.11298,4,2,3,365,365,365,365,365,365,365,365,1,0,0,0,0,62,0,0,4.92,4.92,4.89,4.95,4.95,4.69,4.77,0,1,1,0,0,0.73,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.86506,151.19174,7,3,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,5.0,5.0,4.71,5.0,5.0,5.0,4.86,0,1,1,0,0,0.27,1,1,1,1,1,1,1,1,6,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89813,151.27012,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.03,1,1,1,1,1,1,1,0,2,4,3.0,
0.813862660944206,1.0,0,0.0,1,0,-33.89498,151.27464,2,1,1,1,1125,1,1,1125,1125,1,1125,1,0,0,0,0,5,0,0,4.2,4.6,4.6,3.8,4.2,5.0,4.4,1,1,1,0,0,0.22,0,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.80903,151.18244,3,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,19,0,0,4.78,4.94,4.89,5.0,5.0,4.94,4.89,1,1,1,0,0,0.29,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.74817,151.28767,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,1,1,1,0,0,0.03,1,1,1,1,1,1,1,1,4,6,4.0,
1.0,0.6894965034965035,0,1.0,0,1,-34.0452982585091,151.11300163385283,6,4,6,7,365,7,7,365,365,7,365,1,14,14,14,14,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.3408208366219416,0,1,0,0,1,1,1,1,5,3,4.0,2.0
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.79976,151.27984,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,2,2,0,0,0.03,1,1,1,1,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88874,151.26311,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,1,0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.09,1,1,0,1,1,0,1,1,4,6,4.0,
