mapped_room_type,mapped_bathrooms,mapped_property_type,bedrooms,beds,accommodates
4,6,4,1,1,2
4,6,5,1,1,2
3,4,2,1,1,2
3,4,3,1,1,2
3,6,2,1,1,2
3,4,2,1,2,2
4,6,4,1,1,2
4,3,4,2,3,4
3,6,2,1,2,4
3,6,2,1,1,1
4,3,4,2,2,4
3,5,2,1,1,2
4,6,4,2,2,4
4,6,4,1,1,3
3,5,3,1,1,2
3,5,2,3,6,7
4,6,4,1,1,2
3,4,2,1,1,2
4,6,4,1,1,2
3,6,2,1,1,2
4,6,4,2,2,4
3,4,2,1,1,2
3,6,2,1,1,2
3,5,2,1,1,2
3,2,2,1,2,2
4,6,4,2,2,4
3,3,2,1,1,2
4,6,4,1,1,2
3,4,2,1,1,2
3,4,2,1,1,1
3,4,2,1,1,2
4,6,4,2,3,4
4,6,4,2,2,4
4,6,4,1,1,2
4,3,5,4,5,8
3,6,2,1,1,2
4,3,5,4,4,8
4,6,4,1,4,2
4,3,5,4,4,9
4,3,5,5,5,10
4,6,4,1,2,2
3,5,2,1,1,2
4,6,5,3,5,6
4,3,5,3,3,6
4,6,4,1,1,2
3,5,2,1,1,2
4,6,4,1,2,2
4,6,4,1,1,2
4,3,4,2,2,4
4,6,5,2,2,4
4,6,4,1,5,6
4,3,4,2,2,4
4,6,4,1,1,2
3,6,2,1,1,2
4,6,4,1,1,2
4,6,4,2,2,4
4,6,4,2,3,4
4,6,4,2,3,6
4,6,5,1,2,3
3,6,2,1,1,2
4,6,4,1,1,2
4,6,4,1,1,2
4,3,4,3,4,8
3,6,2,1,1,2
4,3,5,5,6,9
3,5,2,1,1,2
4,6,4,1,1,2
4,6,4,2,4,5
4,6,5,1,1,2
4,6,5,2,2,4
4,6,5,3,4,6
4,6,4,2,2,4
4,3,4,2,2,4
3,4,2,1,1,2
4,3,4,3,3,5
3,5,2,1,1,2
4,6,4,2,2,4
3,4,2,1,1,2
4,3,5,4,4,8
4,3,4,2,3,5
4,3,5,4,4,8
3,5,3,1,2,2
4,4,2,1,1,2
4,3,4,2,7,10
4,6,4,2,2,4
4,6,4,1,2,4
3,4,2,1,1,2
4,6,4,1,1,2
4,3,4,2,2,6
3,6,2,1,1,1
4,6,4,1,1,2
3,6,2,1,1,2
4,6,4,1,1,2
3,4,2,1,1,2
4,6,4,1,1,2
4,3,4,2,3,4
3,6,2,1,1,2
4,6,5,2,2,5
4,3,5,3,3,6
4,6,4,1,2,2
4,6,5,1,1,2
4,6,4,1,2,3
4,6,4,1,2,4
3,3,2,1,1,2
4,6,4,1,1,2
3,4,2,1,1,2
3,6,2,1,1,2
3,4,2,1,2,1
4,3,4,2,2,4
2,5,3,1,2,2
4,6,4,2,4,6
4,3,5,3,3,5
3,4,2,1,1,1
3,5,2,1,2,2
4,3,5,4,4,6
3,4,2,1,1,2
3,6,2,1,1,1
4,6,4,1,1,2
4,6,4,2,3,4
3,6,2,1,1,2
4,6,4,2,2,4
4,6,4,1,1,2
3,4,2,1,1,2
3,6,2,1,1,2
4,6,4,3,2,4
4,6,4,1,1,2
3,4,2,1,1,2
3,5,2,1,1,2
4,6,4,1,2,2
4,6,4,1,1,2
4,6,4,1,1,2
4,3,5,3,5,6
4,6,4,1,1,2
4,6,5,2,2,4
4,6,5,4,5,8
3,5,2,1,1,2
4,6,4,1,2,4
4,6,4,1,2,3
4,3,5,4,5,6
4,6,4,2,2,4
4,6,5,3,3,5
4,6,4,1,1,2
4,6,4,1,2,5
4,6,4,1,1,2
4,6,4,2,2,4
4,3,5,3,3,6
4,3,5,5,7,8
4,6,4,1,1,2
4,6,4,1,1,2
3,6,2,1,1,2
4,6,4,2,2,2
4,6,4,1,1,2
4,6,4,1,1,2
4,3,5,4,4,7
4,6,4,1,1,2
4,3,5,5,5,8
4,6,4,1,1,2
4,3,5,4,5,8
4,6,4,1,1,2
4,6,4,1,1,2
4,6,4,2,3,6
3,1,2,1,1,2
4,6,4,1,1,2
4,6,4,1,1,2
4,3,4,2,2,4
3,6,2,1,1,1
4,3,5,4,4,6
4,6,5,2,2,3
3,4,2,1,1,1
1,4,1,1,12,1
4,6,4,2,2,4
4,6,4,1,1,2
4,6,5,1,1,2
4,6,4,1,1,2
3,5,2,1,1,2
3,5,2,2,2,4
4,3,4,2,3,6
4,6,4,1,1,2
4,6,5,4,4,8
3,6,2,1,1,3
4,6,4,1,1,2
4,3,4,2,2,4
4,3,5,4,5,8
3,6,2,1,2,3
4,6,4,1,1,2
4,6,4,2,4,6
4,3,5,3,3,5
4,6,4,2,3,3
4,6,4,2,2,4
4,3,5,5,7,10
4,6,4,1,2,4
4,3,5,4,4,8
3,4,2,1,1,2
4,6,4,2,3,6
4,6,4,1,1,2
4,3,4,2,2,4
3,4,2,1,1,2
4,6,4,1,1,5
4,6,4,1,2,3
4,6,4,2,2,4
4,3,5,5,6,9
4,6,4,1,2,4
4,3,4,3,4,6
3,5,2,1,1,1
4,6,4,2,2,3
4,6,4,1,4,4
3,3,2,1,1,1
4,1,4,1,2,4
3,6,2,1,1,1
4,6,4,1,1,2
3,2,2,1,2,3
3,4,2,1,1,2
4,6,4,1,1,2
4,6,5,2,2,4
4,3,5,4,4,7
3,5,2,1,1,2
4,6,4,2,2,4
4,6,4,2,2,4
4,6,4,2,2,6
4,3,5,3,6,6
4,6,4,3,3,6
3,2,2,1,1,1
4,6,4,2,2,4
3,3,2,1,1,2
3,5,2,1,1,2
4,6,4,2,2,4
3,3,2,1,1,2
4,3,4,2,3,5
4,6,4,1,1,2
3,4,2,2,1,2
4,3,5,4,5,7
4,6,4,3,5,6
3,1,2,1,1,1
4,3,5,4,5,8
3,4,2,1,1,2
4,3,4,2,2,4
4,3,4,4,3,6
4,6,4,1,1,1
3,3,2,1,1,2
4,3,5,3,3,3
3,4,2,1,1,1
4,6,5,1,1,3
4,6,4,2,2,4
4,6,4,1,2,2
4,6,4,1,1,2
3,5,2,1,1,2
4,6,4,1,1,2
3,4,2,1,1,2
4,6,5,1,1,2
4,6,4,1,1,2
3,5,2,1,1,2
3,4,2,1,1,2
4,6,4,1,1,2
4,3,5,4,5,8
4,6,4,1,1,2
4,3,5,6,6,11
4,3,5,3,3,6
4,6,4,2,3,5
3,4,2,1,1,2
4,6,4,1,1,2
3,3,2,1,1,2
4,6,4,1,2,4
4,1,6,1,1,3
4,6,4,2,4,6
3,5,2,1,1,3
4,6,5,2,3,4
3,6,2,1,1,2
3,6,2,1,1,2
4,6,4,1,1,2
4,3,5,5,5,10
3,5,2,1,1,2
1,4,1,1,12,1
2,5,3,1,1,2
4,6,4,1,1,2
3,5,2,2,1,1
3,6,2,2,2,2
4,6,4,1,1,2
4,3,5,3,5,6
4,6,4,2,2,2
3,4,2,1,1,1
4,6,4,1,1,2
4,6,4,1,1,2
4,3,4,2,2,4
4,3,5,2,2,4
4,6,4,2,2,4
4,6,4,1,1,2
4,3,4,2,1,3
3,4,2,1,1,2
3,4,2,1,1,2
4,6,4,1,1,2
3,4,2,1,1,1
3,6,2,1,1,2
4,6,4,1,3,5
4,6,4,1,2,3
3,4,2,1,1,2
4,3,4,2,2,4
3,5,2,1,1,2
3,6,2,1,1,2
3,5,3,1,1,2
3,2,2,2,3,2
4,6,4,1,1,4
3,6,3,1,2,2
1,4,1,1,1,1
4,3,5,18,39,16
4,6,5,2,3,4
3,6,2,1,1,2
4,6,4,2,2,3
4,3,4,2,2,4
3,6,2,1,1,1
4,6,5,2,3,6
3,5,2,1,1,2
4,6,4,1,1,2
4,6,4,2,2,4
3,4,2,1,1,1
4,6,4,1,2,4
3,4,2,1,1,2
4,6,4,1,1,2
3,4,2,1,1,2
3,4,2,1,1,2
4,3,5,4,5,7
3,5,2,1,1,2
3,4,2,4,1,1
4,6,4,2,3,6
3,4,2,1,1,2
3,4,2,1,1,1
3,6,2,1,1,2
4,6,4,1,1,3
4,6,4,3,3,5
4,6,4,1,1,2
4,6,4,1,1,4
3,6,2,1,1,1
3,6,2,1,1,2
4,6,5,2,2,4
4,3,5,5,6,10
4,6,4,1,1,2
3,4,2,1,1,1
4,6,4,2,2,4
3,4,2,1,1,2
4,6,4,2,2,4
3,4,2,1,1,1
3,4,2,1,1,2
4,6,5,2,2,4
4,6,5,2,2,4
3,4,2,1,1,2
4,6,4,1,1,1
4,6,5,1,2,4
4,3,4,2,2,4
3,4,2,1,1,2
3,4,2,1,1,2
4,6,4,2,1,2
2,4,3,1,1,1
3,6,2,1,1,2
4,6,4,2,2,4
3,4,2,1,1,1
4,6,4,1,1,4
3,6,2,1,1,2
3,4,2,1,1,1
4,6,4,1,2,4
4,6,4,1,2,2
4,3,4,2,2,5
3,5,2,2,3,5
4,6,4,1,1,2
3,4,2,1,1,2
4,3,5,3,3,6
4,6,4,1,2,4
4,6,4,1,2,3
3,5,2,1,1,2
4,6,4,2,2,4
3,5,2,1,1,1
4,6,4,1,1,3
3,3,2,1,1,2
4,6,4,2,4,4
4,6,4,2,3,4
4,6,4,1,1,4
1,4,1,1,1,1
3,4,2,1,2,3
4,6,4,2,2,4
4,3,4,4,5,10
4,3,5,4,5,8
4,6,4,1,1,2
2,5,3,1,1,2
4,6,4,1,1,2
1,4,1,1,1,1
4,6,4,1,1,2
4,6,5,1,2,2
3,4,2,1,1,1
4,6,4,1,1,4
3,4,2,1,1,1
3,6,2,1,1,2
4,6,5,1,1,2
4,6,4,1,1,2
4,6,4,2,3,5
4,6,5,2,3,5
4,6,4,1,2,2
4,6,5,1,1,2
4,6,4,2,2,4
4,6,4,1,1,2
4,3,4,2,3,6
4,6,4,2,3,4
4,6,4,2,2,4
4,3,4,2,2,4
4,6,4,1,1,2
4,3,5,5,9,8
4,1,6,1,1,2
4,3,5,5,8,10
4,6,5,3,3,6
4,6,6,1,2,2
3,4,2,1,1,2
4,3,5,4,8,8
4,6,4,1,2,3
3,4,2,1,1,2
4,6,4,1,2,3
4,6,4,1,1,2
4,3,5,3,4,8
4,6,4,1,1,2
1,2,1,1,2,1
3,4,2,1,1,2
4,6,4,2,2,4
4,6,4,1,1,2
4,3,4,4,6,10
4,6,4,1,1,2
4,3,4,2,3,5
4,3,5,3,4,6
4,6,4,1,1,2
3,4,2,1,1,2
3,6,2,3,1,2
1,2,1,1,1,2
3,3,2,1,1,2
4,3,5,4,5,7
4,6,4,1,1,2
3,4,2,1,1,2
4,6,5,2,3,4
4,6,4,1,1,3
4,3,4,3,3,4
4,6,4,1,1,2
4,6,4,2,2,4
1,4,1,1,4,2
4,6,4,2,2,4
3,3,2,1,1,4
4,3,5,2,6,6
3,6,2,1,1,2
4,6,4,1,1,2
4,6,5,3,5,5
4,6,5,2,3,4
3,3,2,1,1,4
4,3,4,3,3,6
4,6,4,2,2,3
4,6,4,1,1,2
4,3,5,4,5,8
4,6,4,1,2,4
4,6,4,2,3,3
4,3,5,2,3,4
3,4,2,1,1,1
4,6,4,2,2,4
3,5,3,1,1,2
4,3,5,3,6,6
1,4,1,1,2,2
3,2,2,1,1,2
3,5,2,1,1,2
1,2,1,1,1,1
3,4,2,1,1,2
4,6,4,1,1,2
4,6,4,1,2,3
4,6,4,1,1,2
4,6,5,1,2,4
3,3,2,1,1,2
4,3,5,3,4,6
3,4,2,1,1,2
4,6,4,1,1,3
3,4,2,1,1,1
3,6,2,1,3,1
4,6,4,2,2,4
3,4,2,1,1,2
4,3,4,3,5,6
4,6,4,1,1,4
4,6,5,2,4,5
4,6,4,1,2,4
4,6,4,1,2,2
4,3,4,3,4,6
3,4,2,1,1,2
3,5,2,1,1,4
3,4,2,1,1,2
3,2,2,1,1,2
3,6,2,1,1,2
3,4,2,1,1,2
4,3,5,3,3,5
3,4,2,1,2,2
3,5,2,1,2,1
3,6,2,2,1,2
4,1,4,1,1,2
4,3,5,2,4,5
4,3,4,2,2,4
4,6,4,2,2,4
4,6,5,2,2,4
4,6,4,2,2,3
3,5,2,1,1,2
3,2,2,1,2,4
1,4,1,1,1,1
4,6,4,1,1,2
4,3,5,2,3,4
4,3,5,4,6,9
4,6,4,2,2,4
4,6,5,2,2,4
4,6,4,1,1,3
4,6,4,2,2,4
4,6,5,1,1,2
4,3,5,3,4,4
4,6,4,1,1,3
3,4,2,1,1,1
4,6,4,3,3,5
3,5,4,1,2,2
3,5,3,1,1,2
4,6,4,1,1,2
3,4,2,1,1,2
3,3,2,3,1,2
3,4,2,1,1,1
2,4,3,1,2,4
4,3,4,2,2,4
4,6,4,1,2,3
4,3,5,3,3,6
3,4,2,1,1,2
4,6,4,1,1,2
4,6,4,1,1,2
4,6,5,2,3,5
4,6,4,2,2,4
3,6,2,1,1,2
3,4,2,1,1,2
4,6,4,1,1,2
4,6,4,1,1,2
3,4,2,1,1,2
3,5,2,1,1,2
4,3,4,3,3,6
3,4,2,1,1,1
3,6,2,1,1,1
4,6,4,1,1,2
3,2,2,2,2,2
1,6,1,1,2,1
4,3,4,2,2,4
4,6,4,1,2,4
3,4,2,1,1,2
4,6,4,2,2,3
4,6,4,2,2,4
4,6,4,2,2,5
4,6,4,1,1,2
3,6,2,1,2,2
4,6,4,2,2,4
3,6,2,1,1,1
4,6,4,1,1,2
4,6,5,1,2,4
4,6,4,2,3,4
3,6,2,1,1,2
3,4,2,5,1,1
3,4,2,1,1,1
3,5,2,1,1,2
4,6,4,1,1,2
4,6,4,2,3,4
4,6,4,2,3,4
3,4,2,1,1,2
4,3,4,2,3,6
3,2,2,1,1,1
4,3,4,2,2,4
4,3,5,3,6,6
4,6,4,2,2,5
4,6,4,1,2,4
4,6,4,1,2,4
3,6,2,1,1,2
3,5,2,1,1,2
3,4,2,1,1,2
4,6,5,3,4,5
4,3,5,4,6,8
4,6,4,1,1,2
3,5,2,1,1,2
4,6,4,2,2,4
3,6,2,1,1,2
4,6,4,1,1,2
3,4,2,1,1,2
4,6,4,2,2,4
3,5,2,1,1,2
3,4,2,1,2,2
3,6,2,1,1,2
4,6,4,1,1,2
4,6,4,2,2,4
4,3,5,5,7,10
4,6,4,1,1,3
3,6,2,2,2,2
4,6,4,3,4,6
4,6,5,3,4,7
3,4,2,1,1,2
3,6,2,1,1,2
4,3,4,1,1,4
4,6,4,1,1,2
3,4,2,1,3,3
3,4,2,1,1,2
3,2,2,1,1,2
4,3,4,3,3,6
4,6,4,1,1,2
4,3,4,3,3,6
4,3,4,4,4,8
3,4,2,3,3,4
3,4,2,1,1,2
4,6,5,4,4,5
4,6,4,1,2,4
4,6,4,2,3,6
1,2,1,1,1,2
3,6,2,1,1,2
4,6,4,1,1,2
3,4,2,1,1,1
4,6,4,1,2,4
1,4,1,1,12,1
4,6,5,2,1,2
3,3,2,1,1,2
3,4,3,1,1,2
4,5,2,1,2,2
3,4,2,1,2,1
3,4,2,1,1,2
3,5,2,1,1,2
3,4,2,2,1,2
4,6,5,1,2,3
4,3,5,5,5,6
3,4,2,1,1,2
4,3,5,3,2,5
3,6,2,1,1,2
3,4,2,1,1,1
4,6,4,1,1,2
4,6,4,2,2,4
3,4,2,1,1,2
3,3,2,1,1,1
3,5,2,1,2,2
3,2,2,2,2,4
4,6,4,1,3,4
3,3,2,1,5,2
4,6,4,1,2,3
4,3,5,4,4,10
4,3,5,4,6,8
4,3,5,3,4,10
4,6,4,1,1,2
4,6,4,1,1,2
3,6,2,1,1,2
3,4,2,1,1,2
3,5,2,2,2,3
4,6,4,1,1,3
4,3,4,2,2,5
4,3,4,3,5,6
3,6,2,1,1,2
4,6,4,1,2,4
4,6,5,3,3,6
4,6,4,1,1,2
3,5,2,1,1,2
4,6,4,1,2,4
4,3,5,1,1,4
4,6,4,1,1,2
4,3,5,2,2,4
4,3,4,2,4,6
4,3,5,5,6,9
4,6,4,1,1,2
3,4,4,1,1,2
4,3,5,4,5,8
4,3,4,4,4,7
3,6,2,1,1,2
3,4,2,1,1,1
4,3,5,2,3,6
4,6,4,1,1,2
3,4,2,2,3,5
4,3,5,4,3,5
3,6,2,1,1,1
4,6,4,1,1,2
4,6,4,1,1,3
3,4,2,1,1,2
4,3,4,3,3,6
4,6,5,3,4,6
4,6,4,1,2,4
4,4,2,1,1,2
4,3,5,3,4,7
4,3,4,2,2,4
4,3,4,2,2,4
4,3,4,2,4,4
3,4,2,1,1,2
3,4,2,1,1,2
3,5,2,1,1,1
4,3,4,2,2,4
4,6,5,1,2,4
4,3,5,3,4,6
4,6,4,1,2,4
4,6,4,1,1,2
3,4,2,1,1,2
4,6,5,2,2,4
3,4,2,1,1,2
4,6,5,1,1,2
4,6,5,1,2,4
4,6,4,1,1,2
4,3,4,1,1,2
4,6,4,2,2,4
4,6,5,2,2,4
3,6,2,2,1,2
4,6,4,1,1,2
4,6,4,1,1,3
3,4,2,1,2,2
4,6,4,2,2,3
4,6,4,2,2,4
3,4,2,2,1,2
3,4,2,1,2,4
3,5,2,1,1,2
4,6,4,2,2,4
3,2,2,1,2,3
4,6,4,2,2,6
4,6,5,2,2,4
4,6,4,1,2,2
4,3,4,3,3,7
4,3,5,1,2,4
3,4,2,1,1,2
4,3,5,4,4,8
4,3,4,2,2,4
3,5,2,1,1,2
4,6,4,1,1,2
3,1,2,1,2,3
4,6,4,1,2,2
3,5,2,1,1,2
3,5,2,3,3,3
4,6,4,1,1,2
4,6,5,2,2,4
3,5,2,1,1,2
4,6,5,3,3,6
3,4,2,1,1,1
3,4,2,1,1,2
3,4,2,1,1,2
3,4,2,1,1,1
4,6,4,2,2,6
3,4,2,1,2,2
4,3,5,4,4,8
4,6,4,1,1,2
4,6,4,1,2,3
4,6,4,1,1,2
3,6,2,1,1,2
4,3,4,2,2,4
4,6,5,3,5,5
3,5,2,1,1,2
3,5,2,1,1,2
3,5,2,1,1,2
3,4,2,1,1,2
4,6,4,1,1,2
3,5,2,1,1,2
4,3,4,2,2,5
4,6,4,1,1,4
4,6,4,2,1,3
4,6,4,2,4,6
4,3,4,3,4,7
3,5,4,1,1,2
4,3,4,2,4,4
3,4,2,1,1,2
4,3,5,3,3,6
4,3,4,3,4,6
4,6,4,1,2,2
4,6,6,2,6,6
4,3,5,3,4,7
1,4,1,1,1,1
4,6,4,2,2,4
4,3,5,6,6,12
4,3,4,3,4,6
4,6,4,1,1,2
4,6,4,2,2,4
3,1,2,1,1,1
1,4,1,1,1,1
4,6,4,1,1,3
4,6,5,2,3,5
4,6,4,1,2,3
4,3,4,3,4,6
4,6,4,3,4,7
3,5,2,1,1,2
4,6,4,1,1,2
4,6,4,2,3,6
4,3,5,3,3,6
1,2,1,1,8,4
3,6,2,1,1,2
4,6,5,2,1,4
3,5,2,1,2,2
3,6,2,2,2,4
4,6,4,1,1,3
4,6,4,1,1,2
3,5,2,1,2,2
4,6,5,1,1,2
4,3,4,4,4,7
4,6,4,1,1,2
3,4,2,1,1,1
4,3,4,2,3,5
3,4,2,2,2,4
4,6,5,2,4,4
4,6,4,1,1,2
3,5,2,1,1,2
4,3,5,4,1,9
4,6,4,1,1,2
4,3,4,3,3,4
4,3,4,4,4,8
3,4,2,1,1,2
4,6,5,1,1,1
1,4,1,1,1,2
1,4,1,1,1,1
3,4,2,1,1,2
4,3,5,5,6,9
3,4,2,1,1,2
4,6,4,1,1,2
3,6,2,1,2,2
4,6,4,1,1,2
4,3,4,2,2,4
4,6,4,1,1,2
4,6,5,2,3,4
4,3,5,5,6,8
3,5,2,1,1,2
4,6,4,2,2,4
4,3,5,3,5,9
4,6,4,2,3,4
4,3,5,3,3,4
3,3,2,1,2,4
3,5,2,1,1,2
3,4,2,1,1,2
3,4,2,1,1,2
1,4,1,1,2,2
4,6,4,1,1,2
3,4,2,1,2,1
4,6,4,1,1,2
4,3,5,2,3,4
3,6,2,1,1,2
4,3,4,3,3,6
4,6,4,2,2,4
4,6,5,1,1,2
4,6,4,2,3,6
4,6,4,2,2,4
4,6,5,1,1,2
3,3,2,1,1,2
4,6,5,2,3,5
4,6,4,2,3,4
4,6,4,2,2,4
1,2,1,1,1,1
4,6,4,2,2,4
4,6,4,1,1,4
4,6,4,2,2,4
4,6,5,2,2,4
4,6,4,1,1,2
4,3,4,2,2,4
4,3,4,3,3,6
4,3,5,4,5,7
4,3,4,2,2,4
4,6,4,1,1,2
4,6,4,1,2,4
4,3,5,5,5,9
3,6,2,1,1,1
3,6,2,1,2,2
4,6,4,2,3,4
4,6,4,1,1,2
4,6,5,1,2,3
4,6,4,1,2,4
4,6,5,2,2,4
3,6,2,1,1,2
4,6,4,1,1,2
1,4,1,1,2,2
4,6,4,1,2,3
4,6,4,2,2,3
4,6,4,1,1,2
3,5,2,1,1,3
4,6,4,1,2,2
3,6,2,1,1,2
4,6,4,3,4,6
4,3,5,4,5,8
4,6,4,1,2,2
4,6,4,2,3,5
3,6,2,1,1,2
3,4,2,1,1,2
4,6,4,1,1,3
3,6,2,1,1,2
3,2,2,1,1,1
3,4,2,1,1,2
3,4,2,1,1,2
3,4,4,1,1,2
4,6,5,1,1,2
4,6,5,2,4,5
4,6,4,1,1,2
3,4,2,1,2,2
4,3,4,2,2,4
4,3,4,2,4,5
4,6,5,1,1,2
3,5,2,2,2,2
4,6,4,2,2,4
3,4,2,1,1,2
4,3,5,4,5,7
4,3,5,6,9,12
4,6,4,1,1,2
3,3,2,1,1,2
4,6,4,1,1,2
4,6,4,1,1,2
4,6,5,4,6,7
3,6,2,1,1,2
4,3,5,4,5,7
4,6,4,1,1,2
3,6,2,1,1,3
4,3,4,3,6,7
4,6,4,2,2,3
4,6,4,1,1,2
4,3,5,4,7,8
4,6,4,1,2,2
3,1,2,1,2,2
4,3,5,4,4,7
4,3,5,4,4,6
3,4,2,1,5,4
4,6,4,1,1,2
3,3,2,1,1,2
4,6,4,1,1,4
4,6,4,1,1,2
4,6,5,2,6,5
4,6,5,1,1,2
4,3,4,4,4,4
4,6,4,2,5,4
4,6,5,1,1,4
4,6,4,1,1,3
3,4,2,1,1,2
3,5,2,1,1,2
3,4,2,1,1,2
3,6,2,1,1,1
4,6,4,2,3,6
4,3,5,4,5,10
3,1,2,1,1,1
3,5,2,1,2,2
3,4,2,1,1,2
3,4,2,1,1,1
3,4,2,1,1,1
3,6,2,1,2,1
3,4,2,1,1,1
3,4,2,1,1,2
3,6,2,1,1,2
4,6,5,1,2,2
4,6,4,2,2,2
1,2,1,1,2,2
4,6,4,2,2,3
1,4,1,1,1,1
3,6,2,1,2,1
4,3,5,4,6,8
3,5,2,1,1,1
4,3,4,2,2,6
4,6,5,1,2,4
4,6,5,2,2,4
4,6,4,1,1,2
4,6,4,1,1,2
3,5,2,1,1,2
3,5,2,1,1,2
4,6,4,2,4,5
4,6,4,1,1,2
4,6,4,1,1,2
4,3,5,4,5,7
4,6,4,1,1,2
3,6,2,1,1,2
4,6,4,1,1,2
3,4,2,1,1,1
3,4,2,1,1,2
1,1,1,1,1,1
3,4,2,1,1,1
4,3,5,3,5,6
3,5,2,1,1,2
4,3,4,2,2,4
4,6,5,1,1,2
4,6,5,3,4,6
3,6,2,1,2,1
4,3,5,3,3,6
3,6,2,1,1,2
3,4,2,1,1,1
3,2,2,1,1,2
4,6,4,1,1,2
3,6,2,1,1,2
4,6,4,2,1,6
4,3,5,3,3,6
4,6,4,1,1,2
3,2,2,3,3,6
4,6,4,2,3,4
3,4,2,1,1,1
4,6,4,1,1,2
4,6,4,1,2,2
4,6,4,1,1,2
4,5,2,1,1,2
4,3,5,4,5,8
4,3,4,3,5,6
4,6,4,1,2,4
3,2,2,1,4,2
4,6,5,3,4,5
3,4,2,1,1,1
4,6,4,2,2,4
4,3,4,2,2,5
3,3,2,2,1,1
4,6,5,2,3,4
4,3,5,4,4,8
1,4,1,1,1,1
3,6,2,1,1,2
4,6,4,2,2,3
3,4,2,1,2,3
4,6,4,2,2,3
4,6,4,4,5,8
4,6,4,1,1,2
3,5,2,1,1,2
4,6,4,1,2,3
4,6,4,1,2,3
4,6,4,2,2,3
3,6,2,1,1,1
3,5,2,1,1,2
4,6,5,3,3,6
3,4,2,1,2,2
3,6,2,1,2,2
4,3,5,4,6,10
4,6,4,1,1,3
2,6,3,1,1,3
4,6,4,1,1,2
3,4,2,1,1,1
4,3,4,2,1,3
4,6,4,1,1,2
3,6,2,1,1,2
3,5,2,1,2,2
3,4,2,1,1,1
4,6,4,1,2,3
4,3,4,3,5,8
4,3,6,5,2,10
4,6,4,1,1,2
3,6,2,1,1,2
4,6,5,3,3,5
3,6,2,1,1,1
3,4,2,1,2,1
3,4,2,1,1,2
3,5,2,1,1,3
3,6,2,1,2,4
4,6,4,1,1,2
4,6,4,2,2,2
3,4,2,1,1,2
3,4,2,1,1,1
3,4,2,1,1,2
4,6,4,1,2,3
4,6,4,2,2,4
3,2,2,1,1,2
4,6,4,2,2,4
4,6,4,2,2,3
4,3,5,3,3,5
4,6,4,1,1,2
3,6,2,1,1,2
3,4,2,1,1,2
4,3,4,2,4,6
3,5,2,1,1,2
4,6,5,2,2,4
3,5,2,1,1,1
4,6,4,1,1,2
3,4,4,1,1,2
4,6,4,2,2,4
3,6,2,1,2,1
4,3,5,4,5,6
4,3,5,3,4,6
4,3,4,3,5,8
4,3,5,4,5,8
4,6,5,3,2,4
4,6,5,2,2,4
4,3,5,5,6,10
4,6,4,1,1,2
4,6,4,3,4,5
4,6,4,3,4,6
4,6,4,1,1,4
3,5,2,1,1,2
3,6,2,1,1,2
4,6,4,2,3,2
3,4,2,1,1,2
3,3,2,1,1,2
4,6,4,1,2,2
3,4,2,2,2,4
4,6,5,3,3,6
3,5,2,1,1,2
4,6,4,1,1,2
4,6,4,2,2,2
3,5,2,1,1,2
4,6,4,2,2,4
3,1,2,1,2,2
4,3,4,2,2,5
1,4,1,1,2,1
4,6,4,1,1,2
4,6,4,2,2,4
3,2,2,3,1,1
1,4,1,1,1,1
4,3,5,4,4,6
4,6,5,1,1,2
4,6,4,1,1,2
1,4,1,1,12,1
3,2,2,3,2,2
4,6,4,1,1,2
3,6,2,1,1,1
3,4,2,1,1,1
4,6,4,1,1,2
3,5,2,1,2,3
4,3,5,4,6,8
4,6,4,1,2,2
4,6,4,1,1,2
3,5,2,1,2,3
4,3,4,2,3,4
4,6,4,1,2,2
4,3,4,2,2,5
4,6,4,2,3,6
4,6,4,2,3,4
3,6,2,1,1,2
3,6,4,1,1,2
4,6,5,3,2,6
4,6,4,1,1,3
3,4,2,1,1,2
4,6,5,3,4,8
4,6,5,2,2,4
4,6,5,3,3,7
4,6,4,1,2,2
3,6,2,1,1,2
4,6,5,1,1,2
4,3,4,5,6,10
4,3,5,3,6,6
4,3,5,3,3,6
3,3,2,1,1,2
4,6,4,1,1,2
4,3,4,3,3,6
4,6,4,1,1,2
4,3,5,3,6,6
3,6,2,1,1,2
3,5,2,1,1,2
3,5,2,1,2,1
3,4,2,1,2,2
3,4,2,1,1,2
4,3,4,2,2,4
4,6,4,2,5,2
4,6,5,2,2,4
4,6,4,1,1,2
4,3,5,3,4,4
4,6,4,1,1,2
3,3,2,1,1,2
3,4,2,1,1,2
3,3,2,1,1,2
3,4,2,1,1,2
3,5,2,1,2,2
3,6,2,1,1,1
4,6,4,1,1,2
4,3,4,2,3,6
3,4,2,1,1,2
4,6,5,2,2,4
3,5,2,1,1,2
4,6,4,1,1,2
3,4,2,1,1,2
4,6,4,2,3,3
4,6,4,1,1,2
4,3,4,3,4,6
4,6,5,1,1,2
4,6,4,2,2,3
3,6,2,1,2,2
3,4,2,1,1,3
4,6,4,2,2,2
3,4,2,3,4,4
3,5,2,1,1,2
4,6,4,1,1,2
4,6,4,1,1,2
4,6,5,1,6,7
4,3,4,2,3,5
4,6,4,2,2,4
4,3,5,4,5,6
3,6,2,1,1,2
3,5,2,1,1,2
4,3,4,3,1,6
4,3,4,4,2,8
3,4,2,2,1,2
4,6,4,1,1,3
3,6,2,1,1,2
4,3,4,3,5,6
4,6,4,1,2,2
