mapped_room_type,mapped_bathrooms,price_per_bedroom,mapped_property_type,bedrooms,beds,accommodates,price
4,6,138.0,4,1,2,4,276.0
4,6,168.0,4,1,2,4,336.0
4,6,134.33333333333334,4,2,4,6,403.0
4,6,126.66666666666669,4,2,3,6,380.0
4,3,138.0,4,2,3,6,414.0
4,6,145.66666666666666,4,2,4,6,437.0
4,6,145.66666666666666,4,2,3,6,437.0
4,6,89.73060218566921,4,1,1,2,126.0
3,4,25.5,2,1,1,2,51.0
3,1,34.5,2,1,1,2,69.0
4,6,122.5,4,1,1,2,245.0
4,6,137.5,4,1,1,2,275.0
4,3,246.5,5,3,3,5,986.0
4,6,36.0,5,1,2,3,72.0
4,4,29.5,2,1,1,2,59.0
4,3,458.3333333333333,5,5,5,10,2750.0
4,3,350.0,6,3,4,6,1400.0
4,6,47.5,5,3,3,5,190.0
4,6,67.0,5,2,6,4,201.0
3,4,24.0,2,1,1,2,48.0
4,3,66.66666666666667,4,2,2,4,200.0
4,6,45.333333333333336,5,2,2,4,136.0
4,6,89.73060218566921,4,1,2,2,150.0
4,6,27.5,5,1,1,2,55.0
4,3,187.14285714285717,5,6,16,16,1310.0
4,6,70.0,4,1,1,2,140.0
4,3,120.0,4,4,6,10,600.0
4,6,77.5,5,3,3,4,310.0
3,2,89.73060218566921,2,1,2,2,99.0
4,6,89.73060218566921,4,1,2,2,105.0
4,6,31.666666666666668,4,2,2,4,95.0
4,6,66.33333333333333,4,2,3,3,199.0
3,5,32.5,2,1,1,2,65.0
4,3,125.0,5,3,3,6,500.0
4,6,28.33333333333333,4,2,3,4,85.0
4,3,121.0,5,5,5,8,726.0
3,3,20.5,2,1,1,2,41.0
4,6,87.5,5,1,1,2,175.0
4,6,119.5,5,1,2,3,239.0
4,6,67.5,4,1,1,2,135.0
4,6,100.0,5,1,1,2,200.0
4,6,75.0,4,1,1,2,150.0
4,6,49.5,5,1,1,2,99.0
4,3,60.0,5,4,4,8,300.0
4,6,89.73060218566921,5,1,2,2,95.0
4,3,320.0,5,4,4,8,1600.0
4,3,101.5,5,3,3,6,406.0
3,4,17.5,2,1,1,1,35.0
3,4,17.5,2,1,1,1,35.0
3,5,34.0,2,1,1,2,68.0
3,5,29.0,2,1,1,2,58.0
4,6,120.33333333333331,4,2,2,4,361.0
4,6,41.66666666666666,5,2,3,5,125.0
3,5,89.73060218566921,2,1,1,2,180.0
4,6,96.0,4,1,1,2,192.0
4,3,52.5,5,3,5,7,210.0
4,3,69.66666666666667,4,2,2,4,209.0
4,6,183.33333333333331,4,2,4,6,550.0
4,6,56.5,5,1,1,2,113.0
4,3,58.333333333333336,4,2,4,5,175.0
3,1,40.5,2,1,1,2,81.0
3,6,55.0,2,1,1,3,110.0
4,3,500.0,5,5,6,10,3000.0
4,6,89.73060218566921,4,1,1,2,299.0
4,3,67.0,5,3,3,9,268.0
3,4,36.5,2,1,1,1,73.0
4,6,160.0,5,1,1,2,320.0
3,4,54.0,2,1,1,2,108.0
4,6,110.0,5,2,2,4,330.0
4,3,374.2,5,4,5,8,1871.0
4,3,350.0,5,4,6,8,1750.0
4,6,160.0,4,1,1,2,320.0
3,2,23.33333333333333,2,2,4,3,70.0
4,3,60.0,5,2,2,4,180.0
4,6,35.666666666666664,5,2,5,6,107.0
4,6,124.66666666666669,4,2,5,6,374.0
4,6,99.66666666666669,4,2,2,4,299.0
4,3,81.0,5,2,2,4,243.0
3,5,46.5,2,1,1,2,93.0
4,6,50.5,4,1,1,2,101.0
4,6,30.666666666666668,4,2,3,4,92.0
4,3,200.0,5,4,6,10,1000.0
4,3,166.66666666666666,5,5,7,10,1000.0
4,6,56.5,5,3,4,8,226.0
4,6,45.0,4,1,1,1,90.0
3,2,7.4,2,4,4,1,37.0
3,6,31.0,2,1,1,2,62.0
4,3,291.6666666666667,5,5,6,10,1750.0
4,3,60.66666666666666,5,2,2,4,182.0
4,6,57.0,4,1,1,2,114.0
3,4,62.5,2,1,2,2,125.0
4,6,117.0,4,1,1,4,234.0
4,3,125.0,5,3,3,6,500.0
4,3,418.0,5,4,4,8,2090.0
3,5,61.0,2,1,1,2,122.0
4,3,450.0,5,3,5,8,1800.0
4,6,81.66666666666667,4,2,4,5,245.0
4,6,89.73060218566921,4,1,1,4,190.0
4,3,195.8,5,4,4,6,979.0
3,5,66.66666666666667,2,2,3,5,200.0
4,6,52.5,4,1,1,2,105.0
4,6,119.5,4,1,1,2,239.0
3,4,25.0,2,1,2,2,50.0
4,3,30.0,5,3,3,6,120.0
3,6,125.0,2,1,1,2,250.0
4,6,75.0,4,1,1,3,150.0
3,4,22.5,2,1,1,2,45.0
3,4,33.0,2,1,1,1,66.0
3,5,35.0,2,1,1,4,70.0
4,6,131.0,5,2,2,4,393.0
3,4,24.5,2,1,1,2,49.0
4,6,42.333333333333336,5,2,4,5,127.0
3,5,24.5,2,1,1,2,49.0
4,6,59.0,5,1,2,4,118.0
4,6,71.5,4,1,1,2,143.0
3,4,26.0,2,1,1,3,52.0
4,3,204.14285714285717,5,6,5,12,1429.0
3,4,16.5,2,1,2,1,33.0
4,6,76.0,4,1,1,2,152.0
4,6,75.0,4,1,1,2,150.0
4,6,63.333333333333336,5,2,3,4,190.0
4,6,75.0,4,1,2,2,150.0
3,5,85.0,2,1,1,2,170.0
4,6,125.33333333333331,4,2,2,4,376.0
4,6,50.0,5,3,6,6,200.0
4,6,86.0,4,2,3,6,258.0
4,3,285.7142857142857,5,6,7,12,2000.0
4,3,150.0,5,5,5,8,900.0
4,6,131.5,5,1,3,6,263.0
4,6,89.73060218566921,5,1,1,2,85.0
3,5,60.0,3,1,2,3,120.0
3,5,75.0,3,1,1,2,150.0
3,5,75.0,3,1,2,3,150.0
3,5,175.0,3,1,1,2,350.0
3,5,62.5,2,3,4,6,250.0
4,6,88.0,4,1,1,2,176.0
4,6,89.73060218566921,4,1,1,2,176.0
4,6,60.0,5,2,2,4,180.0
4,3,62.2,5,4,3,6,311.0
4,6,89.73060218566921,5,1,1,2,156.0
4,6,52.5,5,1,1,2,105.0
4,3,67.0,5,2,4,8,201.0
4,3,44.75,5,7,12,16,358.0
4,6,62.5,4,1,1,2,125.0
4,6,108.33333333333331,4,2,2,4,325.0
3,5,59.0,2,1,1,2,118.0
4,6,54.5,4,1,1,4,109.0
4,6,63.333333333333336,5,2,3,4,190.0
4,6,75.0,4,1,2,4,150.0
4,6,57.0,5,1,1,3,114.0
4,6,67.5,4,1,1,5,135.0
4,6,64.5,4,1,1,2,129.0
4,6,93.33333333333331,5,2,2,4,280.0
4,3,108.66666666666669,4,2,3,5,326.0
4,6,102.66666666666669,4,2,2,4,308.0
4,6,89.73060218566921,5,1,1,2,100.0
4,3,93.33333333333331,4,2,5,7,280.0
3,1,17.5,2,1,1,2,35.0
3,4,40.0,4,1,1,2,80.0
3,1,17.5,2,1,2,2,35.0
4,3,56.66666666666666,4,2,3,4,170.0
3,4,29.5,2,1,1,2,59.0
4,6,43.0,5,2,2,4,129.0
4,6,78.5,5,1,4,2,157.0
4,6,89.73060218566921,4,1,1,2,192.0
4,6,59.333333333333336,4,2,3,5,178.0
4,3,51.0,5,4,6,9,255.0
3,4,17.5,2,1,1,1,35.0
3,6,89.73060218566921,2,1,1,2,60.0
3,5,89.73060218566921,2,1,1,2,60.0
4,6,102.0,4,1,1,2,204.0
4,6,49.0,4,1,2,2,98.0
3,2,41.5,2,1,1,2,83.0
4,6,55.0,5,1,1,2,110.0
4,3,130.0,5,4,5,7,650.0
4,6,55.0,5,1,2,3,110.0
4,3,168.0,5,3,3,6,672.0
4,6,89.73060218566921,4,1,2,2,122.0
4,6,19.666666666666668,5,2,3,4,59.0
4,3,80.66666666666667,4,2,8,6,242.0
3,4,27.5,2,1,2,1,55.0
4,3,66.33333333333333,4,2,2,4,199.0
3,2,20.0,2,1,1,2,40.0
4,6,76.5,5,1,3,2,153.0
4,3,170.0,5,4,4,7,850.0
4,3,183.33333333333331,4,2,3,5,550.0
4,6,120.33333333333331,4,2,2,4,361.0
4,6,89.73060218566921,4,1,2,4,169.0
4,6,68.66666666666667,5,2,3,6,206.0
4,6,133.33333333333334,4,2,2,3,400.0
4,6,91.0,5,3,3,6,364.0
4,3,302.1428571428572,5,6,7,12,2115.0
4,3,135.25,5,3,4,6,541.0
4,6,58.0,5,2,1,4,174.0
4,3,29.0,4,3,3,6,116.0
4,6,62.5,4,1,2,3,125.0
4,3,200.0,5,5,6,10,1200.0
4,3,209.0,5,3,3,7,836.0
4,6,89.5,4,1,2,4,179.0
4,6,47.5,5,1,1,2,95.0
4,6,97.5,4,1,2,4,195.0
4,3,99.75,4,3,4,6,399.0
4,6,47.5,5,1,1,2,95.0
4,6,89.73060218566921,4,1,2,4,199.0
4,6,84.5,4,1,2,5,169.0
3,4,19.5,2,1,1,1,39.0
4,6,52.5,4,1,1,4,105.0
4,6,124.0,4,1,1,2,248.0
4,6,71.33333333333333,4,2,3,4,214.0
4,6,89.73060218566921,5,1,1,2,105.0
4,6,49.0,4,2,2,3,147.0
4,6,66.5,5,1,1,2,133.0
4,3,75.0,5,3,3,6,300.0
4,6,41.66666666666666,5,2,5,3,125.0
3,4,19.0,2,1,2,2,38.0
4,6,28.33333333333333,4,2,3,6,85.0
3,5,29.0,2,1,1,2,58.0
4,6,46.75,4,3,3,6,187.0
4,6,55.0,5,2,2,3,165.0
4,6,83.0,5,1,1,2,166.0
4,6,93.33333333333331,4,2,2,4,280.0
3,4,47.5,2,1,1,2,95.0
4,6,30.0,5,3,3,5,120.0
4,6,121.0,4,1,2,2,242.0
4,6,55.0,4,2,2,4,165.0
4,3,100.0,5,4,4,8,500.0
4,6,37.0,5,2,2,4,111.0
4,6,39.0,4,1,3,3,78.0
4,6,42.0,4,2,2,3,126.0
4,6,65.0,5,1,1,2,130.0
4,6,110.0,4,1,2,4,220.0
4,6,81.25,5,3,3,6,325.0
4,6,60.0,5,1,1,2,120.0
3,2,40.0,2,1,1,1,80.0
3,4,32.5,2,1,1,2,65.0
3,4,32.5,2,1,1,2,65.0
4,3,285.8,5,4,5,10,1429.0
4,6,200.0,5,3,4,6,800.0
4,3,70.0,5,4,6,8,350.0
4,3,120.0,5,3,2,4,480.0
3,4,20.5,2,1,1,2,41.0
4,6,50.0,4,2,2,4,150.0
4,6,62.0,4,1,1,2,124.0
4,3,79.33333333333333,4,2,2,4,238.0
4,6,50.0,5,3,3,6,200.0
4,6,67.5,5,1,1,2,135.0
4,3,91.66666666666669,5,5,7,10,550.0
3,4,19.5,2,1,1,1,39.0
4,6,76.66666666666667,5,2,3,4,230.0
4,3,38.333333333333336,4,2,2,4,115.0
4,6,61.0,4,1,1,3,122.0
4,3,92.5,5,5,6,11,555.0
4,3,137.5,5,3,5,6,550.0
3,4,89.73060218566921,2,1,2,1,51.0
3,5,45.0,2,1,1,2,90.0
4,6,140.33333333333334,5,2,4,6,421.0
4,6,90.0,5,2,2,4,270.0
4,3,137.5,5,3,3,6,550.0
4,6,99.0,4,1,1,2,198.0
4,6,31.666666666666668,4,2,3,4,95.0
4,6,30.0,4,1,1,4,60.0
3,4,22.5,2,1,1,2,45.0
4,6,33.0,5,1,3,4,66.0
3,4,27.5,2,1,1,1,55.0
4,6,77.5,4,1,1,2,155.0
4,6,89.73060218566921,4,1,1,2,142.0
4,3,125.0,5,3,3,8,500.0
4,6,100.0,5,1,1,2,200.0
4,6,95.33333333333331,5,2,3,4,286.0
4,3,70.0,4,2,3,5,210.0
4,6,130.0,4,1,2,4,260.0
4,6,69.5,4,1,2,4,139.0
4,6,53.333333333333336,4,2,2,4,160.0
4,6,48.5,4,1,2,4,97.0
4,6,135.33333333333334,5,2,2,4,406.0
4,6,89.73060218566921,5,1,1,2,62.0
3,4,20.0,2,1,2,3,40.0
4,6,43.66666666666666,5,2,3,6,131.0
4,3,83.33333333333333,5,5,4,8,500.0
4,3,83.33333333333333,4,2,2,4,250.0
4,6,50.0,5,1,2,4,100.0
4,6,30.0,5,3,4,5,120.0
4,3,126.33333333333331,4,2,2,6,379.0
4,6,71.5,4,1,2,6,143.0
4,6,100.0,4,1,1,2,200.0
4,6,107.5,4,1,1,2,215.0
4,6,125.0,4,3,4,6,500.0
4,6,138.0,5,1,1,2,276.0
4,6,65.0,4,1,1,4,130.0
4,6,61.0,5,1,1,2,122.0
4,6,264.3333333333333,4,2,2,4,793.0
4,6,69.0,4,2,3,6,207.0
4,6,110.0,4,1,1,4,220.0
4,6,64.0,4,2,2,4,192.0
3,2,40.0,2,1,1,2,80.0
4,6,89.73060218566921,4,1,1,4,200.0
4,6,77.0,4,1,1,2,154.0
3,2,24.5,3,1,1,2,49.0
3,2,64.0,2,1,2,2,128.0
4,6,73.0,4,1,1,2,146.0
4,6,64.5,4,1,1,2,129.0
4,3,150.0,5,3,3,6,600.0
4,6,89.73060218566921,4,1,2,4,138.0
4,3,61.66666666666666,4,2,3,4,185.0
4,3,79.66666666666667,4,2,2,4,239.0
4,6,24.0,5,3,5,7,96.0
3,4,56.0,2,1,1,2,112.0
4,3,130.66666666666666,4,2,2,4,392.0
4,6,69.0,4,1,2,4,138.0
4,6,107.75,5,3,4,6,431.0
4,6,89.73060218566921,4,1,2,4,180.0
4,6,41.66666666666666,5,2,3,4,125.0
3,5,50.0,2,1,1,2,100.0
4,6,89.73060218566921,5,1,1,1,50.0
3,4,34.5,2,1,2,2,69.0
4,3,158.6,4,4,4,12,793.0
4,6,66.66666666666667,4,2,3,5,200.0
4,6,89.73060218566921,4,1,2,3,179.0
4,6,96.0,4,1,1,2,192.0
4,3,150.0,5,4,5,8,750.0
4,6,60.5,5,1,2,4,121.0
4,6,73.5,5,1,2,4,147.0
3,4,89.73060218566921,3,1,1,2,85.0
4,3,228.5,5,3,2,6,914.0
4,6,96.0,5,2,2,4,288.0
4,6,131.66666666666666,4,2,2,4,395.0
4,6,107.0,4,1,1,2,214.0
4,6,110.0,4,1,2,2,220.0
3,5,29.5,2,1,1,2,59.0
4,6,110.0,4,1,1,2,220.0
3,4,35.0,2,1,1,2,70.0
4,3,227.2,5,4,4,8,1136.0
4,6,89.73060218566921,4,1,1,4,190.0
4,6,32.5,5,1,1,2,65.0
3,5,89.73060218566921,3,1,1,2,110.0
4,6,114.5,4,1,1,2,229.0
4,3,112.5,4,3,3,4,450.0
2,5,89.73060218566921,3,1,2,1,133.0
4,3,300.0,5,4,4,6,1500.0
4,6,206.66666666666663,5,2,2,5,620.0
3,4,54.5,2,1,1,1,109.0
4,6,89.73060218566921,4,1,1,4,95.0
4,6,89.73060218566921,4,1,1,3,135.0
4,6,77.0,4,2,2,4,231.0
4,3,212.5,5,3,7,9,850.0
3,4,20.0,2,1,2,2,40.0
4,6,105.0,4,1,1,2,210.0
4,6,59.5,5,1,1,2,119.0
4,3,212.5,5,3,4,7,850.0
4,6,86.0,4,2,2,6,258.0
3,4,32.5,2,1,1,2,65.0
3,4,32.5,2,1,2,2,65.0
4,6,94.5,4,1,1,2,189.0
4,3,111.4,5,4,8,14,557.0
4,6,47.5,5,1,1,4,95.0
3,6,32.0,2,4,7,8,160.0
4,6,194.0,4,1,2,3,388.0
4,6,666.3333333333334,5,2,2,3,1999.0
4,3,56.5,4,5,6,12,339.0
4,3,275.0,4,3,3,8,1100.0
4,3,134.33333333333334,4,2,3,4,403.0
4,6,105.0,4,1,2,4,210.0
4,6,25.0,5,3,3,5,100.0
4,6,50.0,5,1,1,2,100.0
4,3,64.83333333333333,5,5,9,11,389.0
4,6,44.0,4,1,2,2,88.0
4,6,116.33333333333331,5,2,5,6,349.0
4,6,70.5,4,1,2,3,141.0
4,6,190.33333333333331,6,2,5,6,571.0
4,6,82.5,4,1,1,2,165.0
4,3,130.0,5,4,5,8,650.0
3,4,47.5,2,1,1,2,95.0
3,4,32.5,2,1,1,2,65.0
4,6,102.5,4,1,1,2,205.0
4,6,49.0,4,2,2,4,147.0
4,6,85.5,4,1,1,2,171.0
3,4,29.5,2,1,2,2,59.0
3,6,42.5,2,1,1,2,85.0
4,3,97.33333333333331,5,5,5,7,584.0
4,6,89.73060218566921,5,1,1,2,69.0
3,4,37.5,2,1,1,1,75.0
4,3,161.2,5,4,10,11,806.0
4,6,94.5,4,1,1,2,189.0
4,6,116.0,4,1,2,4,232.0
4,6,92.5,6,3,8,8,370.0
4,3,120.0,5,3,3,6,480.0
3,4,24.0,2,1,1,1,48.0
3,4,40.0,2,1,2,2,80.0
4,6,97.5,4,1,1,2,195.0
4,3,84.5,6,5,12,16,507.0
4,6,29.0,4,1,1,2,58.0
4,3,560.0,5,4,2,8,2800.0
4,6,241.0,5,3,3,5,964.0
4,6,119.0,4,2,2,4,357.0
3,5,32.5,2,1,2,3,65.0
3,5,84.5,2,1,1,2,169.0
4,6,54.66666666666666,4,2,2,4,164.0
4,6,59.5,5,3,4,7,238.0
4,6,25.25,4,3,3,5,101.0
4,3,300.0,5,4,5,8,1500.0
4,3,195.0,5,3,3,6,780.0
4,6,60.75,5,3,4,6,243.0
3,5,89.73060218566921,2,1,1,2,105.0
4,3,108.33333333333331,5,5,8,10,650.0
4,3,166.66666666666666,5,2,2,4,500.0
4,6,89.73060218566921,4,1,2,2,120.0
4,6,89.73060218566921,5,1,1,2,182.0
4,6,93.0,4,2,3,4,279.0
4,6,67.5,4,1,1,4,135.0
4,6,89.73060218566921,5,1,1,2,207.0
3,5,41.0,2,1,1,2,82.0
4,3,37.66666666666666,4,2,3,5,113.0
4,6,55.0,5,1,2,4,110.0
4,6,89.73060218566921,4,1,2,4,95.0
3,4,47.5,2,1,1,2,95.0
4,6,35.5,4,1,2,4,71.0
4,6,120.0,4,3,4,6,480.0
4,6,109.66666666666669,4,2,2,4,329.0
4,3,148.75,5,3,4,7,595.0
4,3,209.4,5,4,5,8,1047.0
3,4,30.0,2,1,1,2,60.0
4,6,95.5,4,1,1,2,191.0
4,3,101.75,4,3,3,5,407.0
4,3,166.66666666666666,5,5,5,8,1000.0
4,6,68.0,4,1,1,2,136.0
4,3,76.66666666666667,4,2,3,4,230.0
4,6,91.66666666666669,4,2,2,4,275.0
3,4,40.0,2,1,1,2,80.0
4,6,42.5,4,1,2,3,85.0
3,5,44.5,2,1,1,2,89.0
4,3,90.0,5,4,4,8,450.0
4,6,75.0,5,1,1,2,150.0
4,6,44.0,5,1,1,2,88.0
4,6,89.73060218566921,4,1,2,3,123.0
4,6,106.5,4,1,1,2,213.0
4,6,135.5,4,1,1,2,271.0
1,2,14.0,1,1,4,6,28.0
4,6,55.0,4,1,1,4,110.0
4,6,187.5,4,3,4,6,750.0
4,6,100.0,4,1,1,2,200.0
3,4,17.5,2,1,1,1,35.0
4,3,147.5,5,3,3,6,590.0
4,3,257.1428571428572,5,6,8,12,1800.0
4,6,91.0,5,1,1,2,182.0
4,3,35.333333333333336,4,2,4,6,106.0
4,6,93.33333333333331,4,2,2,4,280.0
3,4,22.5,2,1,1,2,45.0
4,6,114.5,4,1,1,2,229.0
3,4,22.5,2,1,1,2,45.0
3,4,16.0,2,1,1,2,32.0
4,6,89.0,4,1,2,3,178.0
3,4,31.5,2,1,1,2,63.0
3,4,44.0,2,1,1,2,88.0
4,6,45.0,5,1,2,3,90.0
4,6,63.0,4,1,1,2,126.0
4,6,85.5,5,1,1,2,171.0
4,6,39.5,5,1,1,2,79.0
4,3,140.0,5,4,4,8,700.0
4,6,148.75,5,3,3,5,595.0
4,6,117.0,4,1,1,2,234.0
4,6,97.33333333333331,4,2,5,5,292.0
4,3,89.5,5,3,3,5,358.0
4,6,191.25,5,3,6,5,765.0
4,3,71.4,5,4,6,8,357.0
4,6,63.0,5,2,2,2,189.0
4,6,79.0,5,3,3,6,316.0
4,6,205.0,4,1,2,4,410.0
4,6,36.66666666666666,5,2,3,6,110.0
4,3,65.66666666666667,4,2,2,4,197.0
4,6,89.73060218566921,5,1,2,2,75.0
4,3,116.0,5,4,6,7,580.0
4,3,122.25,5,3,3,6,489.0
4,3,109.66666666666669,4,2,2,4,329.0
4,6,63.0,4,1,2,4,126.0
3,4,64.5,2,1,1,2,129.0
4,6,81.66666666666667,5,2,3,4,245.0
4,6,64.0,4,1,1,3,128.0
4,3,476.1666666666667,5,5,5,10,2857.0
4,6,153.5,4,1,1,2,307.0
4,3,85.0,5,4,5,7,425.0
4,6,114.5,4,1,1,2,229.0
4,6,61.5,4,1,1,2,123.0
3,5,35.0,2,1,1,2,70.0
4,6,98.66666666666669,4,2,3,4,296.0
3,5,42.5,3,1,1,2,85.0
4,6,89.73060218566921,4,1,1,2,135.0
4,6,72.0,4,1,1,2,144.0
4,6,29.666666666666668,4,2,2,4,89.0
4,6,89.73060218566921,4,1,2,4,119.0
4,6,56.66666666666666,4,2,5,5,170.0
4,6,90.0,5,2,3,4,270.0
4,6,122.0,4,2,2,5,366.0
3,5,50.0,2,1,1,4,100.0
4,3,130.0,5,3,5,8,520.0
4,6,41.5,4,1,1,2,83.0
4,6,56.5,4,1,1,2,113.0
4,3,140.33333333333334,5,2,3,6,421.0
4,6,90.0,4,1,1,4,180.0
4,3,101.75,5,3,3,6,407.0
3,5,42.5,2,1,1,2,85.0
4,6,95.0,4,1,1,2,190.0
4,6,89.73060218566921,4,1,1,2,100.0
4,6,95.0,4,1,1,2,190.0
4,6,49.333333333333336,4,2,2,4,148.0
4,6,95.0,4,1,1,2,190.0
3,5,89.73060218566921,2,1,1,2,63.0
4,3,133.33333333333334,5,2,2,4,400.0
4,3,122.0,4,3,7,8,488.0
3,5,89.73060218566921,2,1,1,3,115.0
4,3,66.66666666666667,5,2,3,4,200.0
4,6,93.33333333333331,4,2,2,5,280.0
4,6,46.66666666666666,4,2,2,3,140.0
4,3,97.0,4,2,4,4,291.0
4,6,89.73060218566921,5,1,1,2,101.0
4,6,62.5,4,3,6,7,250.0
4,3,235.0,4,3,3,6,940.0
4,6,74.0,4,2,3,5,222.0
3,5,24.5,2,1,1,2,49.0
4,3,138.5,4,3,4,6,554.0
3,6,89.73060218566921,2,1,1,1,34.0
4,6,75.0,4,1,1,4,150.0
4,6,69.66666666666667,5,2,2,4,209.0
3,2,32.5,2,1,1,2,65.0
4,6,83.0,4,2,2,4,249.0
4,6,69.5,4,1,1,2,139.0
4,6,50.0,5,3,4,6,200.0
4,3,213.0,5,3,5,6,852.0
4,6,57.0,4,2,2,2,171.0
4,6,89.73060218566921,5,1,1,2,100.0
4,3,47.0,4,2,2,5,141.0
4,6,89.73060218566921,4,1,2,2,278.0
4,6,50.66666666666666,4,2,3,5,152.0
4,6,63.66666666666666,4,2,2,4,191.0
4,6,101.0,4,1,2,2,202.0
4,3,112.25,4,3,4,6,449.0
4,6,111.5,4,1,1,2,223.0
4,3,130.83333333333334,4,5,6,11,785.0
4,6,84.5,4,1,3,7,169.0
4,3,50.0,4,3,3,4,200.0
4,3,216.4,4,4,4,8,1082.0
4,3,80.0,5,4,6,10,400.0
4,3,55.333333333333336,4,2,2,2,166.0
4,6,54.5,4,1,1,3,109.0
4,3,112.5,5,3,5,5,450.0
3,5,89.73060218566921,2,1,2,2,82.0
4,3,166.66666666666666,4,2,3,4,500.0
4,6,89.73060218566921,4,1,1,2,121.0
4,6,52.5,4,1,1,2,105.0
4,6,125.6,5,4,4,8,628.0
4,6,63.0,4,2,3,6,189.0
4,6,137.0,4,2,2,4,411.0
4,6,75.0,4,1,1,2,150.0
4,6,35.0,5,2,2,3,105.0
3,4,37.5,2,1,2,3,75.0
4,6,57.0,4,1,1,2,114.0
4,6,53.66666666666666,5,2,3,6,161.0
4,6,67.33333333333333,4,2,3,4,202.0
3,4,22.5,2,1,1,1,45.0
4,6,86.66666666666667,4,2,2,4,260.0
4,3,80.0,4,2,4,5,240.0
4,3,116.66666666666669,5,2,4,6,350.0
4,6,33.0,5,1,1,2,66.0
3,4,30.0,3,1,1,1,60.0
4,6,45.0,5,1,2,2,90.0
4,3,95.25,5,3,6,7,381.0
4,6,42.25,4,3,7,10,169.0
4,6,52.333333333333336,5,2,3,6,157.0
4,6,53.5,4,1,2,3,107.0
3,4,20.0,2,1,2,1,40.0
3,4,19.5,2,1,2,1,39.0
4,6,73.0,4,1,2,4,146.0
4,6,117.5,4,1,1,4,235.0
4,6,89.73060218566921,4,1,1,3,259.0
4,3,48.75,5,3,3,6,195.0
4,6,72.5,5,1,6,7,145.0
3,4,35.0,2,1,1,2,70.0
4,6,117.66666666666669,5,2,2,4,353.0
4,6,175.0,5,1,1,2,350.0
3,4,30.0,2,1,1,2,60.0
4,3,226.66666666666663,5,5,8,10,1360.0
4,3,106.0,5,5,7,10,636.0
4,3,72.5,5,3,6,8,290.0
3,6,24.0,2,1,1,2,48.0
4,3,75.0,5,3,3,6,300.0
4,6,111.0,4,2,3,5,333.0
3,4,65.0,3,1,1,2,130.0
3,4,22.0,2,1,2,2,44.0
4,6,90.33333333333331,4,2,4,6,271.0
4,6,57.0,4,2,4,7,171.0
4,6,92.66666666666669,4,2,4,6,278.0
4,6,53.333333333333336,5,2,2,4,160.0
4,6,89.73060218566921,4,1,2,3,162.0
4,6,45.5,5,1,2,2,91.0
4,3,69.33333333333333,4,2,3,4,208.0
4,6,149.5,4,1,1,2,299.0
4,3,62.5,5,3,3,6,250.0
4,6,41.0,5,2,2,3,123.0
4,6,89.73060218566921,5,1,1,2,118.0
4,3,71.0,5,4,5,4,355.0
4,6,177.0,4,2,3,5,531.0
3,5,54.75,2,3,4,6,219.0
4,6,121.0,4,2,2,5,363.0
4,6,114.66666666666669,4,2,2,5,344.0
4,6,44.5,5,1,1,3,89.0
4,3,333.3333333333333,5,5,6,10,2000.0
4,6,75.0,4,1,1,2,150.0
4,6,43.333333333333336,4,2,4,4,130.0
4,6,71.0,5,2,3,5,213.0
4,3,150.0,5,3,4,8,600.0
4,6,58.5,5,1,1,2,117.0
3,4,37.0,2,1,1,2,74.0
4,6,100.0,4,3,4,6,400.0
3,5,64.5,2,1,1,1,129.0
4,3,75.0,5,3,3,7,300.0
4,6,104.66666666666669,4,2,3,6,314.0
3,5,50.0,2,1,1,2,100.0
4,3,147.0,4,2,2,5,441.0
4,6,93.0,4,2,2,4,279.0
3,4,56.5,3,1,1,2,113.0
4,3,145.66666666666666,4,2,3,4,437.0
3,2,40.0,2,1,1,2,80.0
4,6,43.0,5,1,1,2,86.0
4,6,147.5,4,1,1,2,295.0
3,4,44.5,2,1,1,2,89.0
4,6,66.0,5,1,2,3,132.0
4,6,46.0,5,1,6,6,92.0
4,6,242.0,4,1,1,2,484.0
4,6,86.5,6,1,1,4,173.0
4,3,186.66666666666663,4,2,4,6,560.0
4,6,37.333333333333336,5,2,3,5,112.0
4,6,56.0,4,1,2,4,112.0
4,6,89.73060218566921,4,1,1,2,154.0
3,4,27.5,2,1,1,2,55.0
4,3,414.3333333333333,4,2,2,4,1243.0
4,6,55.0,5,1,1,4,110.0
4,3,138.66666666666666,4,2,3,6,416.0
4,6,93.33333333333331,4,2,2,4,280.0
3,2,21.0,2,1,1,2,42.0
4,6,72.5,4,1,1,4,145.0
3,4,100.0,2,1,1,1,200.0
4,6,64.0,4,1,2,3,128.0
4,6,54.5,5,1,1,2,109.0
4,6,94.0,5,1,2,2,188.0
4,6,50.0,4,2,2,4,150.0
4,6,42.5,4,1,2,3,85.0
3,4,17.5,2,1,1,1,35.0
4,3,158.6,4,4,4,8,793.0
4,6,52.0,4,1,1,2,104.0
4,6,45.0,4,1,1,2,90.0
4,6,64.5,4,1,1,2,129.0
4,6,109.5,4,1,1,2,219.0
4,6,89.73060218566921,4,1,1,2,219.0
4,6,49.66666666666666,4,2,6,9,149.0
4,3,114.66666666666669,4,2,2,4,344.0
4,6,35.0,5,1,2,3,70.0
4,6,72.0,4,1,1,2,144.0
4,6,63.0,4,1,2,4,126.0
