bedrooms,accommodates,beds,mapped_room_type,mapped_bathrooms,mapped_property_type,price
1,3,1,4,6,4,175.0
2,4,2,4,6,4,325.0
2,7,4,4,6,5,188.0
2,4,3,4,6,4,149.0
2,6,6,4,6,4,255.0
3,6,5,4,3,5,700.0
1,1,1,3,3,2,71.0
1,2,1,4,6,5,300.0
2,4,3,4,3,4,636.0
2,4,2,4,6,4,264.0
1,4,2,4,6,4,188.0
3,6,3,4,3,4,450.0
1,2,1,3,5,2,49.0
1,4,1,3,4,2,60.0
1,4,2,4,6,4,221.0
3,6,5,4,3,5,360.0
1,3,2,4,6,4,140.0
1,2,2,4,6,4,137.0
1,2,1,3,4,2,60.0
3,6,3,4,3,5,450.0
1,2,1,4,6,4,150.0
2,4,3,4,6,4,124.0
1,4,2,4,6,4,80.0
1,2,2,3,4,2,80.0
1,2,2,4,4,2,60.0
2,4,3,4,6,4,295.0
4,7,6,4,3,5,350.0
1,2,1,4,6,5,79.0
1,2,1,4,6,5,89.0
1,2,1,4,6,4,164.0
1,3,2,4,6,5,177.0
1,2,1,4,6,4,98.0
3,6,4,4,3,4,900.0
3,6,7,4,3,5,472.0
1,2,1,3,6,2,112.0
3,6,4,4,6,5,496.0
2,4,2,4,3,4,239.0
1,4,2,4,6,4,280.0
2,4,2,4,6,4,400.0
1,3,2,3,4,2,45.0
1,2,1,4,6,4,200.0
1,2,1,4,6,4,250.0
1,2,1,4,6,4,102.0
1,1,1,4,6,5,93.0
1,2,1,4,6,5,143.0
1,3,2,4,6,5,75.0
1,2,1,4,6,4,147.0
2,4,2,4,3,4,465.0
3,6,3,4,6,4,300.0
3,6,4,4,3,5,1100.0
4,8,6,4,3,5,300.0
1,3,2,4,6,4,164.0
1,2,2,4,6,4,171.0
2,4,2,4,6,4,375.0
1,2,1,4,6,4,80.0
1,4,2,4,6,4,100.0
3,6,3,4,6,5,286.0
3,6,3,4,6,5,420.0
1,2,1,4,6,4,99.0
1,2,1,4,6,4,150.0
2,4,3,4,3,4,600.0
1,2,1,3,1,2,69.0
1,2,1,4,6,4,250.0
1,2,1,3,6,2,85.0
4,7,5,4,3,5,294.0
2,4,2,4,3,4,306.0
1,1,1,3,4,2,30.0
1,2,1,4,6,4,90.0
3,6,4,4,3,5,310.0
4,8,4,4,3,5,700.0
1,2,1,4,6,4,163.0
1,2,1,4,6,5,125.0
1,4,2,4,6,5,115.0
3,6,4,4,3,4,407.0
1,2,1,3,2,2,65.0
4,12,8,4,3,5,460.0
1,2,1,4,6,4,320.0
2,4,3,4,3,4,350.0
1,2,1,4,6,4,102.0
2,4,3,4,6,5,145.0
1,3,2,3,4,2,65.0
1,2,1,4,6,4,110.0
1,2,1,4,6,4,180.0
1,2,1,4,6,4,180.0
1,2,1,3,6,2,75.0
1,2,1,4,6,5,100.0
1,1,1,3,4,2,70.0
2,6,3,4,6,5,180.0
5,12,8,4,3,5,1500.0
3,6,3,4,3,4,240.0
1,3,1,4,6,5,232.0
1,2,1,3,5,2,95.0
2,4,3,4,6,4,237.0
3,6,3,4,3,5,390.0
1,2,1,4,6,4,125.0
1,2,1,4,6,4,85.0
3,6,4,4,6,5,550.0
2,4,3,4,6,4,214.0
3,6,3,4,3,5,819.0
1,2,1,3,6,2,80.0
2,4,3,4,6,5,300.0
3,8,5,4,3,5,850.0
1,2,1,4,6,4,86.0
2,5,4,4,6,4,207.0
1,2,1,4,6,4,800.0
2,3,2,3,2,2,130.0
3,6,3,4,3,4,290.0
1,2,1,4,6,4,225.0
1,2,1,3,4,2,69.0
1,2,1,3,5,2,78.0
2,4,2,4,6,6,796.0
2,4,2,4,3,5,140.0
2,4,3,4,6,5,174.0
1,2,3,4,6,6,130.0
2,4,3,4,3,4,180.0
1,2,1,3,6,2,40.0
1,2,1,4,6,4,179.0
1,2,1,4,6,4,107.0
4,8,5,4,3,5,950.0
3,6,5,4,3,4,860.0
1,2,1,4,6,5,68.0
2,4,4,4,6,4,550.0
3,5,3,4,6,5,475.0
1,2,1,4,6,5,129.0
1,4,2,4,6,4,106.0
1,1,1,3,4,2,95.0
2,4,2,4,6,4,308.0
3,6,2,4,3,4,395.0
1,2,2,3,2,2,69.0
1,2,1,3,4,2,70.0
1,3,1,4,6,4,206.0
2,4,3,4,6,4,330.0
1,3,1,4,6,4,100.0
2,3,2,4,3,4,200.0
1,2,1,4,6,5,153.0
1,1,2,3,4,2,45.0
1,1,1,3,4,2,86.0
4,10,6,4,3,5,1286.0
5,12,12,4,3,5,1121.0
2,4,2,4,3,4,315.0
1,1,8,1,2,1,29.0
1,2,1,4,6,5,159.0
1,4,2,4,6,5,160.0
1,2,1,3,2,2,69.0
4,10,5,4,3,4,750.0
2,5,3,4,3,5,276.0
4,8,4,4,3,5,249.0
4,8,4,4,3,5,1200.0
2,4,2,4,3,4,351.0
2,4,2,4,6,5,720.0
1,2,1,4,6,4,100.0
1,2,1,4,6,4,117.0
2,5,4,4,6,5,178.0
1,1,1,3,4,2,50.0
4,5,4,4,3,5,525.0
1,2,1,3,1,2,73.0
1,2,1,4,6,4,79.0
1,1,1,3,4,2,50.0
1,2,1,3,6,2,293.0
1,2,1,4,6,4,350.0
3,5,3,4,3,5,360.0
1,4,2,4,6,4,252.0
1,2,1,3,4,2,56.0
1,2,1,4,6,5,144.0
2,6,3,4,3,4,347.0
3,8,3,4,3,4,513.0
1,2,1,3,4,2,76.0
2,4,2,4,3,4,209.0
2,4,2,4,3,4,250.0
2,4,3,4,6,4,232.0
1,2,1,3,5,2,102.0
1,2,1,4,6,4,128.0
2,6,4,4,6,4,572.0
1,2,1,4,6,4,151.0
1,2,1,4,6,5,110.0
2,4,3,4,6,4,300.0
1,2,1,4,6,5,141.0
2,3,2,4,6,4,114.0
2,4,2,4,6,4,251.0
4,6,5,4,3,5,440.0
1,2,1,4,6,4,107.0
1,2,1,3,2,2,64.0
2,4,2,4,6,5,229.0
1,4,1,4,6,4,139.0
5,12,6,4,3,5,750.0
3,5,3,4,3,5,950.0
4,8,4,4,3,5,871.0
3,6,4,4,3,5,664.0
2,4,2,4,3,4,250.0
1,2,1,4,6,5,300.0
3,6,4,4,3,5,561.0
3,6,3,4,3,5,300.0
4,8,8,4,3,5,1000.0
2,3,2,4,6,4,195.0
1,2,1,3,6,2,59.0
3,6,3,4,3,4,164.0
1,2,1,3,4,2,59.0
2,4,2,4,6,5,80.0
2,4,2,4,3,4,149.0
1,2,1,3,6,2,90.0
2,4,3,4,6,4,169.0
1,2,1,4,6,5,95.0
1,3,2,3,4,2,45.0
1,2,1,3,4,2,50.0
2,4,5,4,6,4,150.0
1,1,1,3,4,2,30.0
3,7,5,4,6,5,950.0
2,4,2,4,6,6,486.0
2,4,2,4,6,5,186.0
3,4,3,4,3,5,300.0
6,12,7,4,3,5,900.0
2,4,2,4,6,4,400.0
1,2,1,4,6,4,236.0
3,8,5,4,3,5,726.0
1,2,1,3,6,2,69.0
1,2,1,4,6,5,50.0
3,6,3,4,3,5,621.0
1,3,1,4,6,4,160.0
2,4,2,4,3,4,273.0
2,5,3,4,6,5,171.0
1,2,1,3,4,2,100.0
4,8,4,4,3,5,715.0
1,2,1,3,5,2,105.0
1,5,1,4,6,4,239.0
2,5,4,4,6,4,575.0
1,4,1,4,6,4,179.0
1,2,1,3,5,2,77.0
2,4,3,4,6,4,242.0
2,3,2,4,3,4,120.0
1,2,2,3,4,4,85.0
2,5,6,4,6,4,255.0
4,10,4,4,3,5,229.0
1,1,1,3,4,2,68.0
3,8,4,4,3,5,161.0
3,6,4,4,3,5,500.0
1,2,1,4,6,5,210.0
2,4,3,4,3,4,265.0
1,2,1,4,6,3,78.0
1,2,1,3,5,2,81.0
2,4,2,4,6,4,400.0
1,2,1,4,6,4,149.0
3,6,4,4,6,5,215.0
1,4,4,4,6,4,249.0
3,6,4,4,6,5,650.0
1,2,2,4,6,4,65.0
2,4,2,4,6,4,300.0
1,4,2,4,6,4,150.0
1,2,1,4,6,4,85.0
1,2,1,3,2,2,90.0
2,4,2,4,6,5,49.0
1,3,1,4,6,4,230.0
4,6,4,4,3,5,1500.0
1,2,1,4,6,4,110.0
2,4,3,4,3,4,130.0
2,4,2,4,6,4,179.0
1,2,1,4,6,4,159.0
1,7,4,4,6,4,169.0
1,1,1,3,4,2,60.0
2,8,5,4,6,4,140.0
1,2,1,4,6,4,89.0
1,5,3,4,6,4,140.0
2,4,3,4,6,5,201.0
1,2,1,4,6,5,130.0
3,8,4,4,6,5,1200.0
3,6,3,4,3,5,1286.0
3,6,3,4,3,4,631.0
3,2,1,3,3,2,75.0
2,9,5,4,6,4,254.0
3,6,3,4,3,6,395.0
1,1,1,3,2,2,26.0
3,6,3,4,3,4,280.0
2,4,2,4,6,4,450.0
1,2,1,4,6,4,154.0
1,2,2,3,5,2,120.0
1,2,1,3,5,2,155.0
3,6,3,4,3,5,750.0
1,1,1,3,6,2,59.0
3,5,3,4,6,5,230.0
5,13,9,4,3,5,720.0
2,9,7,4,6,4,244.0
1,2,1,4,6,5,100.0
3,6,3,4,3,5,200.0
1,2,2,3,5,2,251.0
2,5,4,4,3,4,269.0
2,5,4,4,6,4,249.0
1,2,1,4,6,4,203.0
4,8,4,4,3,5,990.0
2,5,3,4,6,4,185.0
2,8,5,4,6,4,244.0
1,2,1,3,4,2,119.0
1,6,3,4,6,4,130.0
1,2,1,3,2,2,109.0
1,3,2,3,2,2,119.0
3,10,6,4,6,4,244.0
1,4,2,4,6,5,139.0
1,2,1,4,6,4,120.0
1,2,1,4,6,4,123.0
1,2,1,4,6,4,75.0
1,2,1,4,6,4,207.0
1,2,1,4,6,4,108.0
3,5,3,4,3,4,390.0
1,2,2,4,6,4,139.0
2,4,3,3,4,2,51.0
1,5,3,4,6,4,140.0
1,2,1,4,6,4,175.0
2,4,2,4,6,6,325.0
3,11,9,4,6,5,160.0
3,10,6,4,6,4,251.0
4,6,6,4,3,5,499.0
1,2,1,3,4,2,70.0
3,5,3,4,6,4,475.0
3,6,4,4,3,4,425.0
3,5,3,4,6,5,971.0
1,2,1,4,6,4,324.0
1,2,1,4,6,4,250.0
1,4,2,4,6,4,165.0
1,3,3,3,4,4,50.0
2,4,2,4,3,4,564.0
1,2,2,4,6,4,136.0
1,2,1,4,6,4,65.0
1,5,3,4,6,4,149.0
3,6,5,4,3,5,155.0
1,2,1,4,6,5,82.0
3,6,3,4,3,5,250.0
1,5,3,4,6,4,149.0
1,4,1,4,6,4,200.0
3,5,3,4,6,4,575.0
2,4,2,4,6,4,165.0
1,2,2,4,6,4,85.0
1,2,1,4,6,4,85.0
1,2,2,3,6,2,168.0
1,2,1,3,5,2,43.0
4,8,5,3,2,2,524.0
3,6,3,4,3,4,614.0
1,2,1,4,6,4,114.0
2,4,2,4,6,4,200.0
1,2,1,4,6,4,154.0
1,2,1,4,6,4,146.0
2,6,3,4,6,4,200.0
1,6,4,4,6,4,180.0
2,5,4,4,6,5,130.0
3,5,4,4,3,5,575.0
1,2,1,3,5,2,50.0
1,2,1,4,6,5,120.0
1,1,1,3,4,2,35.0
2,4,2,4,6,4,400.0
1,2,1,4,6,4,136.0
1,2,1,4,6,4,115.0
3,10,7,4,6,4,300.0
1,6,3,4,6,4,153.0
2,7,4,4,6,4,209.0
1,6,4,4,6,4,149.0
1,2,1,3,5,2,58.0
1,2,1,3,5,2,55.0
1,2,1,4,6,4,185.0
1,2,1,3,5,2,95.0
1,2,2,3,4,2,50.0
3,5,3,4,3,4,145.0
1,2,1,3,4,2,55.0
4,8,5,4,3,5,800.0
1,2,1,4,6,4,98.0
2,4,2,4,6,4,170.0
1,2,1,4,6,4,146.0
1,2,1,4,6,4,154.0
2,4,2,4,6,5,300.0
1,2,1,4,6,5,289.0
1,3,1,3,5,2,68.0
1,2,1,3,5,2,125.0
2,4,2,4,6,4,514.0
2,4,3,4,3,4,184.0
1,2,1,4,6,4,299.0
3,6,3,4,3,4,258.0
3,8,4,4,3,4,586.0
1,4,3,3,5,2,75.0
1,2,1,4,6,4,154.0
5,10,6,4,3,5,1353.0
1,4,2,4,6,4,153.0
4,5,4,4,3,5,550.0
1,2,1,4,6,5,170.0
2,6,3,4,6,4,214.0
2,4,2,4,6,5,180.0
1,2,1,4,6,4,185.0
1,5,1,4,6,4,222.0
1,2,1,4,6,4,91.0
1,2,1,4,6,4,200.0
2,4,3,4,6,5,280.0
4,8,4,4,3,4,990.0
1,2,1,4,6,5,121.0
2,5,3,4,3,4,234.0
2,4,2,4,6,4,350.0
1,1,1,4,6,4,65.0
1,2,1,4,6,5,122.0
1,2,1,4,6,4,118.0
1,2,1,3,5,2,95.0
1,2,1,4,6,4,110.0
2,5,4,4,6,5,120.0
2,4,3,4,6,4,150.0
1,3,1,3,5,2,100.0
1,5,1,4,6,4,155.0
1,2,1,4,6,5,130.0
3,6,3,4,3,5,495.0
1,2,3,4,6,4,150.0
3,6,4,4,3,4,450.0
1,3,1,4,6,4,414.0
1,2,1,3,6,4,30.0
2,6,7,4,6,4,265.0
2,2,2,3,2,2,54.0
1,2,1,4,6,4,103.0
1,1,1,3,4,2,80.0
1,2,1,3,5,2,100.0
2,8,5,4,3,4,239.0
1,1,2,3,4,2,65.0
2,4,2,4,6,4,269.0
3,8,6,4,3,5,500.0
2,4,2,4,3,4,200.0
1,6,3,4,6,4,169.0
1,4,3,4,6,5,204.0
1,2,1,4,6,5,149.0
1,2,1,4,6,4,200.0
1,2,1,4,6,4,120.0
1,2,1,4,6,4,123.0
2,11,7,4,6,4,234.0
2,8,4,4,3,4,400.0
2,4,3,4,6,4,165.0
1,2,1,4,6,4,159.0
1,1,1,3,4,2,178.0
1,2,1,4,6,4,120.0
1,2,1,3,4,2,65.0
1,2,1,4,6,4,215.0
1,1,1,3,4,2,100.0
1,2,1,3,4,2,200.0
1,1,1,3,4,2,36.0
4,8,2,4,3,5,800.0
1,4,1,4,6,4,95.0
1,2,1,3,5,2,80.0
1,2,1,3,4,2,100.0
1,2,2,3,4,2,88.0
4,8,5,4,3,5,508.0
1,2,1,4,6,4,340.0
1,2,1,4,6,4,120.0
1,2,1,4,6,4,143.0
1,2,1,4,6,4,154.0
1,2,1,4,6,4,167.0
1,3,1,4,6,4,150.0
3,8,4,4,6,5,280.0
3,6,3,4,6,5,399.0
4,7,5,4,6,5,545.0
1,3,1,4,6,4,170.0
1,2,2,4,6,4,166.0
2,4,3,4,3,4,193.0
1,2,1,4,6,5,325.0
2,4,3,4,3,4,222.0
2,4,3,4,6,4,185.0
4,6,5,4,3,5,1400.0
5,11,6,4,3,5,1800.0
3,1,1,3,2,2,34.0
1,2,1,4,6,4,306.0
1,1,1,3,2,2,32.0
1,6,4,4,6,4,191.0
1,4,1,4,6,4,185.0
3,5,2,4,3,5,279.0
1,4,2,4,6,4,162.0
1,2,1,4,6,4,139.0
1,3,1,4,6,4,143.0
1,2,1,4,6,4,109.0
1,2,1,4,6,4,143.0
1,2,1,4,6,4,124.0
1,2,1,4,6,4,188.0
1,2,1,4,6,4,139.0
1,2,1,4,6,4,154.0
2,4,2,4,6,4,215.0
2,4,3,4,6,4,245.0
6,16,16,4,3,5,400.0
4,6,4,4,3,5,530.0
3,6,4,4,3,4,299.0
2,4,3,4,3,4,215.0
2,4,3,4,3,4,230.0
1,2,1,4,6,4,127.0
2,4,3,4,6,4,156.0
2,4,3,4,6,4,185.0
2,4,2,4,6,4,215.0
1,2,1,4,6,4,169.0
3,4,3,4,3,5,450.0
2,4,3,4,6,5,215.0
2,4,3,4,6,4,165.0
1,2,1,4,6,4,379.0
1,2,1,4,6,4,135.0
1,6,4,4,6,4,180.0
1,2,1,4,6,4,146.0
2,7,4,4,6,4,209.0
3,6,3,4,3,4,686.0
2,4,3,4,6,4,245.0
2,4,2,4,6,4,215.0
1,1,1,3,6,2,85.0
1,2,1,4,6,4,203.0
1,7,5,4,6,4,206.0
3,10,6,4,6,4,244.0
1,3,1,4,6,5,150.0
1,2,1,4,6,6,120.0
1,2,1,3,5,2,112.0
2,2,2,3,5,2,75.0
6,9,8,4,3,5,721.0
2,4,2,4,6,5,125.0
6,11,9,4,3,5,1414.0
1,2,1,3,6,2,65.0
1,3,1,4,6,4,158.0
1,1,1,1,4,1,200.0
1,2,1,4,6,4,105.0
1,2,1,3,2,2,53.0
1,2,1,4,6,4,134.0
1,1,1,3,4,2,55.0
3,6,4,4,3,4,369.0
1,2,1,3,4,3,105.0
2,3,3,3,5,2,70.0
3,7,5,4,6,5,139.0
1,2,1,4,6,4,75.0
2,3,2,4,6,4,230.0
3,6,3,4,3,4,727.0
5,9,5,4,3,5,1800.0
1,6,4,4,6,4,153.0
2,4,2,4,6,5,204.0
1,2,1,3,6,2,80.0
2,4,2,4,6,4,400.0
1,2,1,3,6,2,70.0
1,1,1,3,4,2,33.0
1,6,3,4,6,4,131.0
1,3,2,4,6,4,201.0
1,6,3,4,6,4,171.0
3,5,3,4,3,4,450.0
1,7,2,4,6,4,146.0
4,10,7,4,3,5,270.0
4,8,4,4,3,5,250.0
1,2,1,3,6,2,70.0
1,3,2,4,6,4,277.0
1,1,1,3,6,2,57.0
1,3,2,4,6,4,109.0
2,7,3,4,6,4,416.0
1,2,1,4,6,4,99.0
1,2,1,4,6,4,175.0
2,3,2,4,6,4,195.0
2,8,6,4,6,5,182.0
1,2,1,4,6,4,159.0
3,6,3,4,3,5,450.0
1,4,2,4,6,4,123.0
2,3,1,4,3,4,149.0
6,16,17,4,3,5,2927.0
2,4,2,4,6,4,180.0
2,6,2,4,6,4,236.0
1,2,1,3,6,2,55.0
1,1,1,3,6,2,58.0
2,4,3,4,6,4,200.0
2,4,2,4,6,4,56.0
3,6,3,4,3,4,595.0
2,4,3,4,6,5,181.0
1,2,3,4,6,4,200.0
1,3,2,4,6,3,575.0
4,8,5,4,3,5,1316.0
2,4,2,4,3,4,500.0
1,3,2,3,4,2,49.0
2,4,4,3,6,2,90.0
2,4,2,4,6,4,163.0
3,6,3,4,6,5,314.0
1,2,1,4,6,4,250.0
1,2,1,4,6,4,119.0
1,2,1,4,6,5,106.0
4,8,6,4,3,5,1200.0
2,2,1,4,6,4,230.0
2,5,3,4,6,4,300.0
3,7,4,4,3,4,347.0
1,3,1,4,6,5,99.0
3,6,3,4,3,5,500.0
1,2,1,4,6,4,230.0
2,4,3,4,3,4,400.0
1,2,1,3,5,2,115.0
1,1,1,3,4,2,80.0
1,2,1,4,6,4,96.0
1,2,1,3,5,2,50.0
1,2,1,3,4,2,40.0
2,4,2,4,6,4,170.0
1,3,1,4,6,4,120.0
3,6,4,4,3,5,325.0
4,8,6,4,3,6,800.0
2,3,3,4,3,5,320.0
2,4,2,4,6,4,270.0
2,4,2,4,6,4,200.0
1,7,4,4,6,5,80.0
1,1,1,3,4,2,30.0
2,5,3,4,6,4,293.0
4,7,4,4,3,4,500.0
2,4,2,4,6,4,431.0
1,4,1,4,6,4,120.0
2,4,2,4,3,4,156.0
1,2,1,4,6,4,211.0
3,6,3,4,6,5,700.0
1,2,1,3,4,2,140.0
2,4,2,4,6,5,221.0
3,8,3,4,3,5,2100.0
2,5,2,4,6,4,206.0
1,2,1,3,4,2,45.0
1,3,1,4,6,5,86.0
1,2,1,3,4,2,46.0
1,3,1,4,6,4,239.0
1,2,1,4,6,4,175.0
2,3,2,4,6,4,217.0
4,6,4,4,3,5,180.0
1,3,2,4,6,4,144.0
1,2,1,4,6,4,160.0
4,8,7,4,3,5,1425.0
1,2,1,4,6,4,120.0
1,6,4,4,6,5,136.0
2,4,3,4,3,4,524.0
1,2,1,4,6,4,175.0
4,10,2,4,3,5,1390.0
4,8,6,4,3,5,650.0
3,5,3,4,6,5,250.0
2,4,2,4,3,4,475.0
1,2,1,4,6,4,379.0
1,2,1,4,6,4,131.0
4,8,5,4,3,5,511.0
2,4,3,4,6,4,274.0
1,2,1,3,5,3,130.0
1,1,1,3,4,2,70.0
4,8,4,4,3,5,2000.0
1,2,1,3,4,3,105.0
1,2,1,4,6,5,108.0
3,5,3,4,3,5,500.0
1,1,2,3,4,2,67.0
1,2,1,4,6,4,126.0
1,1,2,3,4,2,100.0
1,2,2,4,6,4,84.0
1,4,2,4,6,5,159.0
1,6,3,4,6,4,134.0
2,4,2,4,6,5,178.0
1,2,1,4,6,4,136.0
1,2,2,3,4,2,97.0
2,4,3,4,6,4,208.0
3,8,5,4,6,5,390.0
1,2,2,4,6,4,160.0
1,4,2,4,6,5,135.0
1,1,2,4,6,5,100.0
2,4,3,4,6,5,350.0
3,6,4,4,3,5,312.0
4,8,6,4,3,5,550.0
3,4,5,4,3,4,162.0
3,6,3,4,3,4,1446.0
1,2,1,4,6,4,150.0
4,8,6,4,3,5,966.0
2,3,2,4,6,4,477.0
3,5,3,4,3,5,250.0
3,7,6,4,3,4,345.0
1,2,1,4,6,5,184.0
3,4,4,4,3,5,265.0
1,1,2,3,4,2,85.0
1,2,1,4,6,4,130.0
4,8,4,4,3,5,643.0
1,6,3,4,6,4,171.0
3,7,4,4,6,4,800.0
2,5,5,4,6,5,210.0
5,10,6,4,3,5,1100.0
1,3,1,4,6,5,93.0
4,9,6,4,3,5,413.0
1,2,2,3,4,2,95.0
3,6,3,3,3,2,1357.0
2,4,2,4,6,4,330.0
3,6,3,4,6,4,315.0
2,4,2,4,6,4,235.0
1,2,1,3,2,2,80.0
1,3,3,4,6,4,192.0
3,6,6,4,3,5,671.0
1,1,1,3,5,2,42.0
1,2,1,4,6,5,130.0
1,2,1,4,6,5,140.0
1,4,2,4,6,4,105.0
1,1,1,3,4,2,50.0
1,2,1,4,6,4,109.0
1,1,1,3,4,2,50.0
1,3,1,4,6,4,104.0
2,5,4,4,3,4,280.0
2,4,2,4,6,4,546.0
1,2,2,3,6,2,85.0
1,2,2,4,6,4,131.0
3,6,4,4,6,5,800.0
2,5,4,4,6,5,199.0
3,5,3,4,6,4,245.0
3,6,4,4,6,5,310.0
2,5,2,4,3,4,247.0
1,2,1,4,6,4,177.0
1,2,1,4,6,4,160.0
1,2,1,4,6,4,160.0
1,2,1,4,6,4,140.0
1,1,1,3,4,2,35.0
1,4,2,4,6,4,116.0
1,2,1,4,6,4,140.0
1,2,1,4,6,4,183.0
3,6,3,4,3,5,420.0
2,4,2,4,6,5,79.0
1,3,2,4,6,4,110.0
1,4,2,4,6,4,197.0
1,2,1,4,6,4,240.0
1,2,1,4,6,4,85.0
1,1,1,3,2,2,42.0
1,2,1,4,6,5,140.0
3,6,3,4,3,5,300.0
3,6,4,4,3,5,534.0
1,2,1,4,6,4,239.0
1,2,1,4,6,5,180.0
4,16,13,4,3,5,320.0
1,2,2,4,6,5,99.0
1,4,2,4,6,4,132.0
1,3,2,4,6,4,119.0
1,2,1,4,6,4,199.0
1,2,1,4,6,4,130.0
1,4,1,4,6,4,179.0
1,2,1,4,6,5,146.0
1,2,1,3,5,3,100.0
1,2,1,4,6,4,109.0
2,4,2,4,6,5,110.0
3,6,3,4,3,5,490.0
1,2,1,4,6,4,107.0
1,2,1,4,6,5,180.0
2,4,3,4,3,4,167.0
1,2,1,4,6,5,95.0
1,2,1,3,5,2,150.0
1,1,1,4,6,4,120.0
3,6,4,4,3,5,460.0
1,2,1,3,5,2,53.0
3,5,5,4,3,4,1425.0
1,2,1,4,6,5,150.0
1,2,1,4,6,4,111.0
3,2,1,3,2,2,55.0
4,9,7,4,3,5,700.0
1,2,1,4,6,4,180.0
1,1,2,4,6,4,45.0
1,1,1,1,4,1,31.0
2,4,2,4,6,4,170.0
1,2,1,4,4,2,88.0
2,4,2,4,3,5,500.0
1,2,1,4,6,4,210.0
1,2,1,4,6,6,176.0
1,2,1,3,4,2,85.0
1,1,1,3,4,2,50.0
2,4,2,4,6,4,426.0
4,10,5,4,3,5,650.0
2,4,3,4,6,5,200.0
1,2,1,3,5,2,101.0
3,8,3,4,3,5,1000.0
1,2,1,4,6,4,150.0
1,1,1,4,6,5,59.0
1,2,1,3,4,2,93.0
1,2,2,4,6,5,90.0
1,2,1,4,6,5,120.0
2,4,2,3,5,2,270.0
1,3,2,4,6,4,229.0
2,3,2,3,5,2,105.0
1,2,1,3,5,2,110.0
3,6,3,4,3,4,360.0
2,2,2,3,2,2,99.0
2,6,3,4,6,5,150.0
1,4,2,4,6,4,123.0
2,4,2,4,6,4,241.0
2,5,2,4,6,4,149.0
1,2,1,3,5,2,52.0
2,4,2,4,3,4,148.0
3,8,4,4,3,4,505.0
1,2,2,3,4,2,79.0
4,6,4,4,3,5,1000.0
1,5,3,4,6,4,152.0
1,2,1,4,6,5,90.0
2,4,3,4,6,4,334.0
2,6,2,4,3,4,151.0
1,3,1,4,6,5,69.0
3,11,5,4,6,5,128.0
3,8,5,4,3,4,360.0
1,1,1,3,4,2,74.0
1,4,2,4,6,4,116.0
1,2,2,4,6,4,80.0
1,2,1,4,6,4,158.0
1,2,1,3,4,2,75.0
3,9,5,4,6,5,285.0
1,4,1,4,6,4,159.0
1,2,1,3,4,2,74.0
2,4,3,4,6,4,193.0
1,2,1,4,6,4,299.0
2,4,2,4,6,5,195.0
3,8,5,4,3,4,127.0
1,2,1,3,4,2,77.0
1,2,1,4,6,4,89.0
3,6,3,4,3,4,276.0
3,5,3,4,6,5,618.0
2,5,3,4,6,5,468.0
1,2,1,4,6,4,146.0
1,2,1,4,6,4,183.0
3,5,3,4,6,4,306.0
1,2,1,4,6,4,146.0
1,2,1,3,5,2,116.0
1,2,1,4,6,4,72.0
2,2,2,3,3,2,105.0
2,4,2,4,3,5,206.0
1,2,1,3,2,2,80.0
3,6,3,4,3,4,385.0
3,6,3,4,6,5,186.0
1,3,1,4,6,4,145.0
1,1,1,3,5,2,55.0
2,8,4,4,6,5,188.0
5,12,10,4,3,5,799.0
2,4,2,4,3,4,400.0
3,6,3,4,3,5,850.0
1,3,1,4,6,4,240.0
4,8,4,4,3,5,599.0
1,2,1,3,6,2,50.0
1,2,1,3,4,2,70.0
4,8,5,4,3,5,760.0
2,4,2,4,3,4,450.0
1,2,1,3,5,2,50.0
1,4,2,4,6,5,127.0
1,2,2,3,6,2,50.0
5,10,5,4,3,5,564.0
1,4,1,4,6,4,114.0
2,4,2,4,3,4,200.0
1,2,1,3,5,2,119.0
1,3,1,4,6,4,169.0
1,2,1,4,6,4,103.0
1,2,1,4,2,2,95.0
1,3,1,4,6,4,350.0
5,10,7,4,3,5,1657.0
4,8,6,4,3,5,482.0
2,4,4,4,6,4,250.0
1,2,2,4,6,5,141.0
1,2,1,3,6,2,70.0
1,2,2,4,6,4,86.0
1,4,2,4,6,5,108.0
2,4,3,4,6,5,81.0
2,4,2,4,6,5,289.0
1,3,1,4,6,5,101.0
1,2,1,4,6,5,69.0
1,2,1,4,6,5,159.0
2,5,3,4,6,5,195.0
1,4,2,4,6,4,324.0
1,4,1,4,6,4,276.0
1,4,2,4,6,4,276.0
1,4,2,4,6,4,336.0
2,6,4,4,6,4,403.0
2,6,3,4,6,4,380.0
2,6,3,4,3,4,414.0
2,6,4,4,6,4,437.0
2,6,3,4,6,4,437.0
1,2,1,4,6,4,126.0
1,2,1,3,4,2,51.0
1,2,1,3,1,2,69.0
1,2,1,4,6,4,245.0
1,2,1,4,6,4,275.0
3,5,3,4,3,5,986.0
1,3,2,4,6,5,72.0
1,2,1,4,4,2,59.0
5,10,5,4,3,5,2750.0
3,6,4,4,3,6,1400.0
3,5,3,4,6,5,190.0
2,4,6,4,6,5,201.0
1,2,1,3,4,2,48.0
2,4,2,4,3,4,200.0
2,4,2,4,6,5,136.0
1,2,2,4,6,4,150.0
1,2,1,4,6,5,55.0
6,16,16,4,3,5,1310.0
1,2,1,4,6,4,140.0
4,10,6,4,3,4,600.0
3,4,3,4,6,5,310.0
1,2,2,3,2,2,99.0
1,2,2,4,6,4,105.0
2,4,2,4,6,4,95.0
