ID,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mapped_bathrooms,mapped_room_type,response_time
1007,100.0,91.0,1,1.0,1,1,-33.86514,151.12821,2,1,1,2,1124,2,3,1124,1124,2,1124,1,0,15,38,304,135,19,1,4.91,4.95,4.97,4.99,4.99,4.82,4.89,0,1,1,0,0,1.9,159.0,1,1,1,1,1,1,1,1,5,6.0,4,3
1008,100.0,100.0,0,1.0,1,1,-33.92274,151.2186,4,1,2,1,1125,1,4,1125,1125,1,1125,1,11,41,71,346,57,3,0,4.79,4.86,4.79,4.89,4.93,4.71,4.69,0,1,1,0,0,0.81,160.0,1,1,1,1,1,1,1,1,5,6.0,4,2
1009,100.0,80.0,0,7.0,1,1,-33.87094,151.22365,2,1,1,90,90,90,90,90,90,90,90,1,30,60,90,365,6,0,0,3.83,4.0,3.67,4.33,4.5,4.67,3.83,0,6,0,5,1,0.09,69.0,1,1,1,0,1,1,1,1,2,2.0,3,3
1010,100.0,0.0,0,2.0,1,1,-34.04692,151.15237,10,4,5,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,21,0,0,4.75,4.8,4.85,5.0,5.0,4.85,4.65,0,2,2,0,0,0.31,750.0,1,1,1,1,1,1,1,1,4,3.0,4,2
1011,100.0,100.0,1,1.0,1,1,-33.84052,151.21336,5,2,3,2,1125,2,2,1125,1125,2,1125,1,2,5,21,291,118,10,2,4.94,4.99,4.94,4.99,4.98,4.88,4.85,1,1,1,0,0,1.68,276.0,1,1,1,1,1,1,1,1,5,3.0,4,4
1012,100.0,67.0,0,1.0,1,1,-33.88879,151.12081,8,4,4,90,1125,90,90,1125,1125,90,1125,1,0,0,7,269,6,0,0,5.0,5.0,4.83,5.0,5.0,5.0,5.0,0,1,1,0,0,0.08,249.0,1,1,1,1,1,1,1,1,5,3.0,4,4
1013,0.0,92.50118017309205,0,1.0,1,0,-33.79328,151.28531,8,4,4,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,6,0,0,4.67,4.67,4.67,4.67,4.67,5.0,4.5,0,1,1,0,0,0.09,1200.0,0,1,1,0,1,1,1,1,5,3.0,4,1
1014,100.0,95.0,1,2.0,1,1,-33.87151,151.19879,4,2,2,2,1125,2,2,1125,1125,2,1125,1,5,23,38,97,145,11,2,4.86,4.91,4.79,4.96,4.94,4.96,4.69,0,1,1,0,0,2.12,351.0,1,1,1,1,1,1,1,1,4,3.0,4,4
1015,60.0,60.0,0,2.0,1,1,-33.61016,151.32803,4,2,2,2,1125,2,7,1125,1125,2,1125,1,3,11,18,291,80,2,0,4.8,4.86,4.91,4.84,4.86,4.76,4.56,0,1,1,0,0,1.15,720.0,1,1,1,1,1,1,1,1,5,6.0,4,2
1016,100.0,88.0,1,1.0,1,1,-33.88689,151.16282,2,92,1,3,1125,3,3,1125,1125,3,1125,1,13,31,61,151,53,4,2,4.55,4.77,4.58,4.88,4.92,4.5,4.51,0,1,1,0,0,0.76,100.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1017,100.0,100.0,1,1.0,1,1,-33.87767,151.22237,2,1,1,3,1125,2,3,1125,1125,2,1125,1,3,3,3,3,172,31,3,4.83,4.85,4.88,4.97,4.99,4.96,4.78,0,1,1,0,0,2.95,117.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1018,80.0,87.0,0,5.0,1,1,-33.87999,151.21579,5,2,4,90,1125,90,90,1125,1125,90,1125,1,30,60,83,334,24,1,0,4.58,4.71,4.67,4.46,4.58,4.71,4.63,0,6,1,2,2,0.37,178.0,1,1,1,1,1,1,1,1,5,6.0,4,3
1019,100.0,100.0,0,2.0,1,1,-33.90782,151.22477,1,1,1,90,1125,90,90,1125,1125,90,1125,1,28,58,88,363,81,0,0,4.85,4.88,4.96,4.96,4.93,4.73,4.88,0,2,0,2,0,1.17,50.0,1,1,1,1,1,1,1,1,2,4.0,3,2
1020,100.0,0.0,0,1.0,1,1,-33.64974,151.31746,5,4,4,90,1125,90,90,1125,1125,90,1125,1,0,0,7,282,10,0,0,4.89,5.0,4.33,5.0,5.0,5.0,4.75,0,1,1,0,0,0.16,525.0,1,1,1,1,1,1,1,1,5,3.0,4,4
1021,100.0,75.0,0,1.0,1,0,-33.75213,151.29324,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,18,6,0,5.0,4.89,5.0,4.94,4.94,5.0,4.89,0,1,0,1,0,0.26,73.0,1,1,1,0,1,1,1,1,2,1.0,3,2
1022,100.0,60.0,1,3.0,1,1,-33.88236,151.16878,2,92,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,221,45,2,0,4.77,4.84,4.98,4.95,5.0,4.82,4.87,0,2,2,0,0,0.64,79.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1023,100.0,100.0,0,2.0,1,1,-33.90537,151.22247,1,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,82,88,30,1,0,4.9,4.83,4.83,4.97,4.93,4.69,4.72,0,2,0,2,0,0.43,50.0,1,1,1,1,1,1,1,1,2,4.0,3,2
1024,100.0,87.0,1,1.0,1,1,-34.0822,151.15863,2,1,1,2,1125,2,2,1125,1125,2,1125,1,10,22,44,308,42,7,2,4.93,4.9,4.98,4.98,4.98,4.93,4.54,0,1,0,1,0,0.67,293.0,1,1,1,1,1,0,1,0,2,6.0,3,3
1025,100.0,96.0,1,2.0,1,1,-33.84368,151.2336,2,1,1,4,1095,3,4,1125,1125,4,1125,1,4,5,5,186,118,4,0,4.99,4.97,4.94,4.99,4.98,4.94,4.92,1,1,1,0,0,1.84,350.0,1,1,1,1,0,1,0,1,4,6.0,4,4
1026,0.0,0.0,0,1.0,0,1,-33.82197,151.24004,5,3,3,90,1125,90,90,1125,1125,90,1125,1,28,58,88,363,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,1,1,0,0,0.02,360.0,1,0,1,1,1,1,1,1,5,3.0,4,1
1027,86.0,99.0,0,6.0,1,1,-33.88451,151.18085,4,1,2,3,1125,1,5,99,99,1,99,1,20,50,80,355,49,29,7,4.51,4.71,4.73,4.76,4.61,4.82,4.53,1,6,6,0,0,0.71,252.0,1,1,1,0,1,1,1,1,4,6.0,4,4
1028,0.0,100.0,0,1.0,1,0,-33.95338,151.12578,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.03,56.0,1,1,1,0,1,1,0,1,2,4.0,3,1
1029,100.0,100.0,1,2.0,1,1,-33.80981,151.24557,2,92,1,1,1125,1,1,1125,1125,1,1125,1,8,31,59,320,360,58,9,4.84,4.87,4.96,4.96,5.0,4.62,4.81,1,2,2,0,0,5.12,144.0,1,1,1,1,0,1,0,1,5,6.0,4,4
1030,86.0,99.0,0,6.0,1,1,-33.88497,151.1793,6,2,3,1,1125,1,5,99,99,1,99,1,23,52,82,357,64,21,8,4.59,4.76,4.74,4.73,4.74,4.79,4.55,1,6,6,0,0,0.92,347.0,1,1,1,0,1,1,1,1,4,3.0,4,4
1031,86.0,99.0,0,6.0,1,1,-33.88451,151.17964,8,3,3,1,1125,1,5,99,99,1,99,1,20,48,78,353,178,25,7,4.77,4.84,4.74,4.85,4.72,4.7,4.74,1,6,6,0,0,2.57,513.0,1,1,1,0,1,1,1,1,4,3.0,4,4
1032,100.0,100.0,1,3.0,1,1,-33.88235,151.18274,2,1,1,1,1125,1,1,1125,1125,1,1125,1,9,32,56,311,319,26,1,4.9,4.96,4.86,4.97,4.97,4.9,4.87,0,3,1,2,0,4.58,76.0,1,1,1,1,1,1,1,1,2,4.0,3,4
1033,100.0,71.0,0,99.0,1,0,-33.87547,151.20838,4,2,2,90,1124,90,90,1124,1124,90,1124,1,29,59,89,364,5,0,0,5.0,4.8,4.8,5.0,5.0,5.0,4.6,0,92,91,1,0,0.1,209.0,1,1,1,1,1,1,1,1,4,3.0,4,3
1034,100.0,0.0,0,2.0,1,1,-34.04591,151.1529,4,2,2,90,1125,90,90,1125,1125,90,1125,1,22,52,82,357,2,0,0,4.5,4.5,5.0,5.0,5.0,5.0,5.0,0,2,2,0,0,0.03,250.0,1,1,1,1,1,1,1,1,4,3.0,4,2
1035,100.0,93.0,0,1.0,1,1,-33.80646,151.00545,4,2,3,3,365,3,3,365,365,3,365,1,27,57,87,114,25,4,1,4.6,4.64,4.8,4.88,4.6,4.72,4.6,1,1,1,0,0,0.36,232.0,1,1,1,0,1,1,1,1,4,6.0,4,4
1036,100.0,100.0,1,2.0,1,1,-33.76746,151.27535,2,1,1,1,1125,1,5,1125,1125,1,1125,1,2,27,32,307,209,22,5,4.91,4.96,5.0,4.99,4.99,4.86,4.89,1,1,0,1,0,3.07,102.0,1,1,1,1,1,1,1,1,2,5.0,3,4
1037,100.0,69.0,1,1.0,1,1,-33.88787,151.19617,2,1,1,7,1125,7,7,1125,1125,7,1125,1,4,34,45,117,27,4,0,4.89,4.81,4.67,4.93,4.89,5.0,4.93,0,1,1,0,0,0.39,128.0,1,1,1,1,1,1,1,1,4,6.0,4,3
1038,96.0,86.0,0,58.0,1,1,-33.89057,151.28287,6,2,4,2,1125,2,7,999,999,2,999,1,1,7,12,89,81,9,0,4.7,4.78,4.65,4.64,4.79,4.99,4.6,0,54,54,0,0,1.23,572.0,1,1,1,1,1,1,1,1,4,6.0,4,3
1039,100.0,100.0,1,1.0,1,1,-33.90501,151.21193,2,1,1,21,1125,21,21,1125,1125,21,1125,1,0,0,0,144,54,0,0,4.85,4.83,4.77,4.89,4.9,4.84,4.73,0,1,1,0,0,0.78,151.0,1,1,1,1,0,1,0,1,4,6.0,4,3
1040,100.0,100.0,1,2.0,1,1,-33.8228,151.23069,2,1,1,2,60,2,2,1125,1125,2,1125,1,11,17,41,308,109,10,1,4.89,4.86,4.95,4.93,4.92,4.85,4.85,1,1,1,0,0,1.56,110.0,0,1,1,1,1,1,1,1,5,6.0,4,4
1041,0.0,92.50118017309205,0,1.0,1,1,-33.76887,151.2701,4,2,3,90,1125,90,90,1125,1125,90,1125,1,28,58,88,178,10,0,0,4.9,5.0,4.7,5.0,5.0,4.8,4.7,0,1,1,0,0,0.16,300.0,1,1,1,1,1,1,1,1,4,6.0,4,1
1042,100.0,100.0,1,2.0,1,1,-34.08156,151.15548,2,1,1,3,70,2,5,1125,1125,3,1125,1,7,15,45,316,78,10,4,4.76,4.84,4.89,4.96,4.97,4.89,4.7,1,1,1,0,0,1.16,141.0,1,1,1,0,1,1,1,1,5,6.0,4,4
1043,100.0,88.0,0,1.0,1,1,-33.75602,151.24969,3,2,2,4,180,4,4,180,180,4,180,1,1,21,51,128,132,12,3,4.79,4.85,4.72,4.94,4.97,4.72,4.87,0,1,1,0,0,1.9,114.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1044,100.0,76.0,1,1.0,1,1,-34.06332,151.15359,4,2,2,3,1125,3,4,1125,1125,3,1125,1,5,24,32,214,109,11,0,4.85,4.94,4.9,4.95,4.94,4.94,4.86,0,1,1,0,0,1.56,251.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1045,100.0,100.0,1,3.0,1,1,-33.88059,151.18094,6,4,5,1,21,1,3,1125,1125,1,1125,1,0,4,4,42,86,18,3,4.84,4.95,4.7,5.0,5.0,4.89,4.81,1,3,1,2,0,1.27,440.0,1,1,1,1,0,1,1,1,5,3.0,4,4
1046,100.0,78.0,1,1.0,1,1,-33.87928,151.22074,2,1,1,2,1125,2,2,1125,1125,2,1125,1,5,20,38,213,104,11,2,4.67,4.8,4.58,4.93,4.93,4.98,4.73,0,1,1,0,0,1.5,107.0,1,1,1,1,1,1,1,1,4,6.0,4,3
1047,100.0,33.0,1,1.0,1,1,-33.78447,151.25136,2,1,1,90,1125,90,90,1125,1125,90,1125,1,28,58,88,363,29,1,0,4.79,5.0,4.5,5.0,4.96,4.89,4.71,0,1,0,1,0,0.42,64.0,1,1,1,1,1,1,1,1,2,2.0,3,2
1048,100.0,67.0,1,1.0,1,1,-33.99882,151.13646,4,2,2,1,1125,1,1,1125,1125,1,1125,1,0,5,35,307,55,7,0,4.85,4.94,4.78,4.94,4.98,4.92,4.85,0,1,1,0,0,0.81,229.0,1,1,1,0,1,1,1,1,5,6.0,4,3
1049,100.0,82.0,1,3.0,1,1,-33.89143,151.27528,4,1,1,7,1125,7,28,1125,1125,14,1125,1,11,36,43,318,121,0,0,4.92,4.92,4.96,4.96,4.98,4.99,4.86,0,3,3,0,0,1.75,139.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1050,80.0,91.0,0,1.0,1,1,-33.83096,151.23049,12,5,6,4,30,4,4,30,30,4,30,1,3,18,22,283,6,2,0,5.0,4.8,4.8,5.0,5.0,5.0,5.0,0,1,1,0,0,0.15,750.0,1,1,1,1,1,1,1,1,5,3.0,4,3
1051,100.0,100.0,1,2.0,1,1,-33.81103,151.24509,5,3,3,1,1125,1,1,1125,1125,1,1125,1,0,0,0,1,18,0,0,4.56,4.61,4.83,4.89,4.89,4.28,4.22,1,2,2,0,0,0.27,950.0,1,1,1,1,1,1,1,1,5,3.0,4,4
1052,100.0,50.0,0,1.0,1,0,-33.65506,151.32078,8,4,4,5,14,5,5,14,14,5,14,1,0,21,21,56,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.02,871.0,0,1,1,1,0,1,1,1,5,3.0,4,3
1053,75.0,100.0,0,1.0,1,0,-33.58997,151.11601,6,3,4,2,1125,2,2,1125,1125,2,1125,1,16,34,64,339,4,0,0,4.5,4.75,4.5,5.0,5.0,5.0,3.75,0,1,1,0,0,0.06,664.0,1,1,1,0,1,1,1,1,5,3.0,4,2
1054,100.0,67.0,0,0.0,1,1,-33.78705,151.26616,4,2,2,4,1125,4,4,1125,1125,4,1125,1,0,0,22,22,6,0,0,5.0,5.0,5.0,5.0,5.0,4.83,5.0,0,1,1,0,0,0.09,250.0,1,1,1,1,1,1,1,1,4,3.0,4,3
1055,100.0,96.0,1,1.0,1,1,-33.62391,151.33283,2,1,1,2,1125,2,2,1125,1125,2,1125,1,0,12,41,131,115,13,4,4.95,4.96,4.91,4.99,5.0,4.94,4.76,0,1,1,0,0,1.66,300.0,1,1,1,1,0,1,0,1,5,6.0,4,4
1056,69.0,31.0,0,81.0,1,1,-33.82892,151.23076,6,3,4,7,1125,7,7,1125,1125,7,1125,1,15,18,44,62,1,0,0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1,87,87,0,0,0.02,561.0,1,1,1,1,1,1,1,0,5,3.0,4,2
1057,96.0,86.0,0,58.0,1,1,-33.89696,151.26517,6,3,3,7,1125,7,7,1125,1125,7,1125,1,4,20,20,20,4,0,0,4.5,4.5,4.5,5.0,4.75,5.0,4.5,0,54,54,0,0,0.07,300.0,1,1,1,1,1,1,1,1,5,3.0,4,3
1058,100.0,89.0,0,1.0,1,1,-33.64366,151.32946,8,4,8,2,1125,2,4,1125,1125,2,1125,1,10,14,14,14,128,3,3,4.91,4.88,4.81,4.98,4.96,4.99,4.76,0,1,1,0,0,1.89,1000.0,1,1,1,1,1,1,1,1,5,3.0,4,2
1059,100.0,71.0,0,99.0,1,0,-33.86717,151.20314,3,2,2,90,1124,90,90,1124,1124,90,1124,1,29,59,89,364,8,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.88,0,92,91,1,0,0.12,195.0,1,1,1,1,1,1,1,1,4,6.0,4,3
1060,0.0,0.0,0,1.0,1,0,-34.08027,150.78314,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,2,0,0,4.5,4.5,4.5,3.5,5.0,5.0,5.0,0,1,0,1,0,0.03,59.0,1,1,1,0,1,1,0,1,2,6.0,3,1
1061,100.0,79.0,1,3.0,1,1,-33.96751,151.15173,6,3,3,1,10,1,5,10,10,1,10,1,10,40,70,324,41,20,4,4.95,4.9,5.0,5.0,4.98,4.83,4.8,0,2,1,1,0,0.61,164.0,1,1,1,1,0,1,1,1,4,3.0,4,4
1062,100.0,92.50118017309205,1,1.0,1,1,-33.94072,151.1498,2,1,1,90,1125,5,90,1125,1125,80,1125,1,30,54,84,359,104,0,0,4.88,4.9,4.96,4.94,4.9,4.78,4.89,0,1,0,1,0,1.51,59.0,1,1,1,1,1,1,1,1,2,4.0,3,3
1063,100.0,100.0,1,1.0,1,1,-33.7477,151.28134,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,1,38,109,3,0,4.92,4.92,4.96,4.93,4.95,4.84,4.88,1,1,1,0,0,1.8,80.0,1,1,1,1,1,1,1,1,5,6.0,4,4
1064,90.0,100.0,1,2.0,1,1,-34.05823,150.82144,4,2,2,4,1125,4,4,1125,1125,4,1125,1,10,30,45,272,45,4,0,4.64,4.73,4.58,4.98,4.93,4.68,4.73,1,1,1,0,0,0.71,149.0,0,1,1,1,1,1,1,1,4,3.0,4,4
1065,100.0,100.0,1,1.0,1,1,-34.04756,151.12247,2,1,1,1,1125,1,1,1125,1125,1,1125,1,16,46,76,167,188,33,2,4.96,4.96,5.0,4.97,4.99,4.93,4.95,1,1,0,1,0,2.98,90.0,1,1,1,1,1,1,1,1,2,6.0,3,4
1066,100.0,100.0,0,2.0,1,1,-33.89396,151.27199,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,259,0,0,4.74,4.79,4.66,4.96,4.98,4.97,4.73,1,1,1,0,0,3.74,169.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1067,100.0,85.0,0,1.0,1,1,-34.05664,151.1154,2,92,1,1,1125,1,1,1125,1125,1,1125,1,0,18,46,319,128,11,3,4.8,4.93,4.96,4.96,4.95,4.91,4.87,0,1,1,0,0,1.88,95.0,1,1,1,0,1,1,1,1,5,6.0,4,3
1068,100.0,79.0,1,5.0,1,1,-33.94384,151.19694,3,1,2,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,35,1,0,4.54,4.6,4.14,4.63,4.69,4.6,4.63,0,4,0,4,0,0.51,45.0,1,1,1,1,1,1,1,0,2,4.0,3,3
1069,100.0,79.0,1,5.0,1,1,-33.94356,151.19575,2,1,1,90,1125,90,90,1125,1125,90,1125,1,1,5,6,170,22,0,0,4.64,4.86,4.18,4.75,4.91,4.7,4.71,0,4,0,4,0,0.32,50.0,1,1,1,1,1,1,1,0,2,4.0,3,3
1070,100.0,80.0,0,0.0,1,1,-33.91675,151.24461,4,2,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,250,33,2,0,4.88,4.94,4.94,5.0,4.97,4.97,4.88,0,1,1,0,0,0.49,150.0,1,1,1,1,1,1,1,1,4,6.0,4,3
1071,100.0,79.0,1,5.0,1,1,-33.94158,151.19578,1,1,1,90,1125,90,90,1125,1125,90,1125,1,6,27,48,242,21,9,0,4.76,4.71,4.67,4.81,4.81,4.76,4.76,0,4,0,4,0,0.33,30.0,1,1,1,1,1,1,1,1,2,4.0,3,3
1072,100.0,0.0,0,1.0,1,1,-33.59151,151.29756,7,3,5,2,14,2,2,14,14,2,14,1,11,41,71,161,2,0,0,4.5,4.5,4.5,5.0,4.5,5.0,4.0,0,1,1,0,0,0.03,950.0,1,1,1,0,0,1,1,1,5,6.0,4,3
1073,100.0,82.0,0,2.0,1,1,-33.84391,151.20641,4,2,2,1,1125,1,1,1125,1125,1,1125,1,2,4,4,4,63,22,2,4.79,4.9,4.57,4.94,4.86,4.97,4.68,0,2,2,0,0,0.93,486.0,1,1,1,1,1,0,1,1,6,6.0,4,4
1074,100.0,60.0,0,1.0,1,0,-33.6283,151.07089,4,2,2,2,1125,2,2,1125,1125,2,1125,1,9,24,48,323,13,5,0,4.85,4.92,4.85,4.92,4.85,4.92,4.58,0,1,1,0,0,0.22,186.0,1,1,1,0,1,0,1,1,5,6.0,4,3
1075,97.0,85.0,0,81.0,1,1,-33.88096,151.22665,4,3,3,5,1125,5,10,1125,1125,5,1125,1,0,6,36,299,5,1,0,4.8,4.8,4.4,5.0,4.8,4.8,4.6,1,79,79,0,0,0.1,300.0,1,1,1,1,1,1,1,1,5,3.0,4,3
1076,100.0,0.0,0,1.0,1,1,-33.72315,151.29542,12,6,7,7,300,7,7,300,300,7,300,1,15,45,75,350,9,0,0,4.89,4.89,4.56,5.0,5.0,5.0,4.78,0,1,1,0,0,0.16,900.0,1,1,1,1,1,1,1,1,5,3.0,4,4
1077,97.0,85.0,0,81.0,1,1,-33.89625,151.27397,4,2,2,5,1125,5,10,1125,1125,5,1125,1,0,0,1,223,21,0,0,4.71,4.83,4.63,4.88,4.89,4.88,4.41,0,79,79,0,0,0.34,400.0,1,1,1,1,0,1,0,1,4,6.0,4,3
1078,100.0,76.0,1,1.0,1,1,-33.89011,151.27779,2,1,1,3,28,3,3,1125,1125,3,1125,1,9,29,53,328,112,5,2,4.79,4.86,4.76,4.94,4.92,4.99,4.83,1,1,1,0,0,1.62,236.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1079,100.0,97.0,1,8.0,1,1,-33.82666,151.18211,8,3,5,1,1125,1,3,1125,1125,1,1125,1,4,6,6,6,136,17,0,4.92,4.9,4.94,4.92,4.94,4.79,4.78,0,8,5,3,0,1.99,726.0,1,1,1,1,1,1,1,1,5,3.0,4,4
1080,100.0,87.0,0,1.0,1,0,-33.85818,151.19327,2,1,1,3,30,3,3,30,30,3,30,1,0,26,56,331,20,4,0,4.75,4.45,4.4,4.55,4.4,4.4,4.55,0,2,1,1,0,0.29,69.0,1,1,1,1,1,0,1,1,2,6.0,3,3
1081,100.0,100.0,1,1.0,1,1,-33.80107,151.08759,2,1,1,3,60,3,3,1125,1125,3,1125,1,0,11,20,281,186,12,0,4.68,4.88,4.76,4.94,4.9,4.72,4.89,1,1,1,0,0,2.7,50.0,1,1,1,1,1,1,1,1,5,6.0,4,4
1082,100.0,33.0,0,1.0,1,1,-33.85904,151.17183,6,3,3,3,90,3,4,90,90,3,90,1,11,41,71,71,4,3,0,5.0,5.0,5.0,5.0,5.0,4.75,4.75,0,1,1,0,0,0.23,621.0,1,1,0,1,1,1,1,1,5,3.0,4,2
1083,100.0,100.0,1,2.0,1,1,-33.88241,151.18239,3,1,1,2,1125,2,4,1125,1125,2,1125,1,2,12,38,313,73,13,3,4.86,4.99,4.92,4.89,4.97,4.9,4.79,0,1,1,0,0,1.06,160.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1084,100.0,0.0,0,4.0,1,0,-33.83252,151.07511,4,2,2,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,8,1,0,4.86,5.0,4.86,4.86,4.86,5.0,4.43,0,1,1,0,0,0.13,273.0,1,1,1,0,1,0,0,1,4,3.0,4,3
1085,100.0,89.0,1,1.0,1,1,-33.7025,151.28868,5,2,3,1,1125,1,5,1125,1125,1,1125,1,10,38,64,148,129,16,1,4.94,4.93,5.0,4.99,4.99,4.82,4.9,0,1,1,0,0,1.91,171.0,1,1,1,0,1,1,1,1,5,6.0,4,3
1086,100.0,95.0,1,4.0,1,1,-33.87453,151.18439,2,1,1,1,1125,1,1,1125,1125,1,1125,1,2,25,55,321,273,15,2,4.8,4.89,4.88,4.92,4.83,4.82,4.81,0,2,0,2,0,4.15,100.0,1,1,1,1,1,1,1,1,2,4.0,3,4
1087,100.0,90.0,1,2.0,1,1,-33.65851,151.32053,8,4,4,7,1125,7,7,1125,1125,7,1125,1,0,0,0,0,2,0,0,5.0,5.0,4.5,5.0,5.0,4.5,5.0,0,2,2,0,0,0.04,715.0,1,1,1,1,0,1,0,1,5,3.0,4,4
1088,98.0,92.0,0,2.0,1,1,-33.78657,151.2886,2,1,1,1,1125,1,1,1125,1125,1,1125,1,4,23,24,24,195,29,0,4.49,4.64,4.42,4.65,4.56,4.91,4.69,0,2,0,2,0,2.85,105.0,1,1,1,1,1,0,1,1,2,5.0,3,4
1089,100.0,98.0,0,29.0,1,1,-33.87137,151.2212,5,1,1,3,1125,3,3,1125,1125,3,1125,1,13,24,47,47,25,6,0,4.48,4.48,4.4,4.2,4.88,4.84,4.36,0,16,16,0,0,0.38,239.0,1,1,1,1,1,1,1,1,4,6.0,4,4
1090,60.0,32.0,0,27.0,1,1,-33.8885,151.26982,5,2,4,3,1125,3,7,1125,1125,3,1125,1,13,43,73,348,77,8,0,4.79,4.86,4.91,4.73,4.86,4.93,4.7,1,26,26,0,0,1.16,575.0,1,1,1,1,0,1,0,1,4,6.0,4,2
1091,100.0,98.0,0,29.0,1,1,-33.89361,151.27429,4,92,1,3,1125,3,3,1125,1125,3,1125,1,0,0,0,0,15,0,0,4.21,4.43,3.71,4.21,4.93,4.93,4.29,1,16,16,0,0,0.24,179.0,1,1,1,1,1,0,1,1,4,6.0,4,4
1092,100.0,100.0,1,1.0,1,1,-33.89123,151.2074,2,1,1,2,1125,2,2,1125,1125,2,1125,1,15,45,75,75,143,6,2,4.91,4.96,4.97,4.9,4.95,4.8,4.88,1,1,0,1,0,2.52,77.0,1,1,1,0,1,1,1,1,2,5.0,3,4
1093,100.0,95.0,1,1.0,1,1,-33.84226,151.22851,4,2,3,3,1125,2,5,1125,1125,2,1125,1,4,9,16,16,7,4,0,5.0,5.0,4.71,5.0,4.86,5.0,4.86,0,1,1,0,0,0.12,242.0,1,1,1,0,1,1,1,1,4,6.0,4,3
1094,100.0,36.0,0,1.0,1,1,-34.04487,151.12692,3,2,2,3,30,3,3,30,30,3,30,1,0,0,5,6,40,4,1,4.75,4.88,4.63,4.98,5.0,4.95,4.8,0,1,1,0,0,0.6,120.0,1,1,1,1,1,1,1,1,4,3.0,4,4
1095,100.0,100.0,1,3.0,1,1,-33.80066,151.29235,2,1,92,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,54,0,0,4.91,4.94,4.87,5.0,5.0,4.98,4.91,1,2,1,1,0,0.8,85.0,1,1,1,1,1,1,1,1,4,4.0,3,4
1096,100.0,99.0,1,6.0,1,1,-33.72418,151.29953,5,2,6,3,1125,3,10,1125,1125,3,1125,1,2,7,7,106,38,2,1,4.71,4.82,4.74,4.84,4.97,4.92,4.61,0,10,10,0,0,0.59,255.0,0,1,1,1,1,1,1,1,4,6.0,4,4
1097,100.0,48.0,0,34.0,1,1,-33.7274,150.69936,10,4,4,2,1124,2,7,1124,1124,2,1124,1,18,43,43,43,22,0,0,4.68,4.82,4.5,4.68,4.77,4.86,4.5,0,11,11,0,0,0.33,229.0,1,1,1,1,1,1,1,1,5,3.0,4,4
1098,100.0,100.0,1,3.0,1,1,-33.88221,151.18242,1,1,1,1,1125,1,1,1125,1125,1,1125,1,7,26,50,305,429,57,8,4.91,4.97,4.92,4.98,4.98,4.9,4.93,0,3,1,2,0,6.27,68.0,1,1,1,1,1,1,1,1,2,4.0,3,4
1099,100.0,98.0,1,1.0,1,1,-33.81265,151.04246,8,3,4,2,90,2,2,90,90,2,90,1,3,13,30,272,218,26,0,4.95,4.95,4.95,4.97,5.0,4.85,4.92,0,1,1,0,0,3.3,161.0,1,1,1,1,1,1,1,1,5,3.0,4,4
